"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.956",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.872",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.938",0
"2","2","0","2","2","2","0.9",0
"0","2","0","2","2","2","0.82",0
"2","0","0","2","2","2","0.752",0
"0","0","0","2","2","2","0.59",0
"2","1","0","2","2","2","0.892",0
"0","1","0","2","2","2","0.744",0
"2","2","1","2","2","2","0.934",0
"0","2","1","2","2","2","0.856",0
"2","0","1","2","2","2","0.768",0
"0","0","1","2","2","2","0.602",0
"2","1","1","2","2","2","0.88",0
"0","1","1","2","2","2","0.746",0
"2","2","2","0","2","2","0.842",0
"0","2","2","0","2","2","0.58",0
"2","0","2","0","2","2","0.874",0
"0","0","2","0","2","2","0.582",0
"2","1","2","0","2","2","0.896",0
"0","1","2","0","2","2","0.636",0
"2","2","0","0","2","2","0.542",0
"0","2","0","0","2","2","0.226",0
"2","0","0","0","2","2","0.472",0
"0","0","0","0","2","2","0.196",0
"2","1","0","0","2","2","0.656",0
"0","1","0","0","2","2","0.3",0
"2","2","1","0","2","2","0.55",0
"0","2","1","0","2","2","0.292",0
"2","0","1","0","2","2","0.452",0
"0","0","1","0","2","2","0.214",0
"2","1","1","0","2","2","0.612",0
"0","1","1","0","2","2","0.314",0
"2","2","2","1","2","2","0.962",0
"0","2","2","1","2","2","0.864",0
"2","0","2","1","2","2","0.968",0
"0","0","2","1","2","2","0.798",0
"2","1","2","1","2","2","0.974",0
"0","1","2","1","2","2","0.824",0
"2","2","0","1","2","2","0.818",0
"0","2","0","1","2","2","0.662",0
"2","0","0","1","2","2","0.68",0
"0","0","0","1","2","2","0.486",0
"2","1","0","1","2","2","0.858",0
"0","1","0","1","2","2","0.57",0
"2","2","1","1","2","2","0.842",0
"0","2","1","1","2","2","0.726",0
"2","0","1","1","2","2","0.68",0
"0","0","1","1","2","2","0.502",0
"2","1","1","1","2","2","0.808",0
"0","1","1","1","2","2","0.566",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.87",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.79",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.848",0
"2","2","0","2","0","2","0.74",0
"0","2","0","2","0","2","0.602",0
"2","0","0","2","0","2","0.598",0
"0","0","0","2","0","2","0.38",0
"2","1","0","2","0","2","0.766",0
"0","1","0","2","0","2","0.554",0
"2","2","1","2","0","2","0.776",0
"0","2","1","2","0","2","0.632",0
"2","0","1","2","0","2","0.61",0
"0","0","1","2","0","2","0.384",0
"2","1","1","2","0","2","0.76",0
"0","1","1","2","0","2","0.558",0
"2","2","2","0","0","2","0.86",0
"0","2","2","0","0","2","0.592",0
"2","0","2","0","0","2","0.894",0
"0","0","2","0","0","2","0.6",0
"2","1","2","0","0","2","0.902",0
"0","1","2","0","0","2","0.622",0
"2","2","0","0","0","2","0.312",0
"0","2","0","0","0","2","0.136",0
"2","0","0","0","0","2","0.242",0
"0","0","0","0","0","2","0.104",0
"2","1","0","0","0","2","0.382",0
"0","1","0","0","0","2","0.168",0
"2","2","1","0","0","2","0.336",0
