"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.972",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.886",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.944",0
"2","2","0","2","2","2","0.898",0
"0","2","0","2","2","2","0.77",0
"2","0","0","2","2","2","0.792",0
"0","0","0","2","2","2","0.59",0
"2","1","0","2","2","2","0.896",0
"0","1","0","2","2","2","0.722",0
"2","2","1","2","2","2","0.958",0
"0","2","1","2","2","2","0.86",0
"2","0","1","2","2","2","0.834",0
"0","0","1","2","2","2","0.64",0
"2","1","1","2","2","2","0.918",0
"0","1","1","2","2","2","0.746",0
"2","2","2","0","2","2","0.866",0
"0","2","2","0","2","2","0.61",0
"2","0","2","0","2","2","0.888",0
"0","0","2","0","2","2","0.604",0
"2","1","2","0","2","2","0.896",0
"0","1","2","0","2","2","0.644",0
"2","2","0","0","2","2","0.57",0
"0","2","0","0","2","2","0.25",0
"2","0","0","0","2","2","0.508",0
"0","0","0","0","2","2","0.2",0
"2","1","0","0","2","2","0.644",0
"0","1","0","0","2","2","0.298",0
"2","2","1","0","2","2","0.624",0
"0","2","1","0","2","2","0.31",0
"2","0","1","0","2","2","0.554",0
"0","0","1","0","2","2","0.248",0
"2","1","1","0","2","2","0.67",0
"0","1","1","0","2","2","0.336",0
"2","2","2","1","2","2","0.972",0
"0","2","2","1","2","2","0.894",0
"2","0","2","1","2","2","0.968",0
"0","0","2","1","2","2","0.824",0
"2","1","2","1","2","2","0.982",0
"0","1","2","1","2","2","0.846",0
"2","2","0","1","2","2","0.836",0
"0","2","0","1","2","2","0.662",0
"2","0","0","1","2","2","0.724",0
"0","0","0","1","2","2","0.498",0
"2","1","0","1","2","2","0.852",0
"0","1","0","1","2","2","0.564",0
"2","2","1","1","2","2","0.888",0
"0","2","1","1","2","2","0.74",0
"2","0","1","1","2","2","0.766",0
"0","0","1","1","2","2","0.552",0
"2","1","1","1","2","2","0.862",0
"0","1","1","1","2","2","0.584",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.884",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.798",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.858",0
"2","2","0","2","0","2","0.764",0
"0","2","0","2","0","2","0.59",0
"2","0","0","2","0","2","0.664",0
"0","0","0","2","0","2","0.414",0
"2","1","0","2","0","2","0.788",0
"0","1","0","2","0","2","0.58",0
"2","2","1","2","0","2","0.838",0
"0","2","1","2","0","2","0.658",0
"2","0","1","2","0","2","0.72",0
"0","0","1","2","0","2","0.442",0
"2","1","1","2","0","2","0.818",0
"0","1","1","2","0","2","0.586",0
"2","2","2","0","0","2","0.872",0
"0","2","2","0","0","2","0.604",0
"2","0","2","0","0","2","0.894",0
"0","0","2","0","0","2","0.6",0
"2","1","2","0","0","2","0.898",0
