"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.978",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.898",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.948",0
"2","2","0","2","2","2","0.844",0
"0","2","0","2","2","2","0.818",0
"2","0","0","2","2","2","0.746",0
"0","0","0","2","2","2","0.624",0
"2","1","0","2","2","2","0.894",0
"0","1","0","2","2","2","0.79",0
"2","2","1","2","2","2","0.844",0
"0","2","1","2","2","2","0.814",0
"2","0","1","2","2","2","0.756",0
"0","0","1","2","2","2","0.624",0
"2","1","1","2","2","2","0.856",0
"0","1","1","2","2","2","0.758",0
"2","2","2","0","2","2","0.848",0
"0","2","2","0","2","2","0.628",0
"2","0","2","0","2","2","0.876",0
"0","0","2","0","2","2","0.634",0
"2","1","2","0","2","2","0.87",0
"0","1","2","0","2","2","0.656",0
"2","2","0","0","2","2","0.496",0
"0","2","0","0","2","2","0.244",0
"2","0","0","0","2","2","0.472",0
"0","0","0","0","2","2","0.22",0
"2","1","0","0","2","2","0.616",0
"0","1","0","0","2","2","0.318",0
"2","2","1","0","2","2","0.54",0
"0","2","1","0","2","2","0.3",0
"2","0","1","0","2","2","0.518",0
"0","0","1","0","2","2","0.274",0
"2","1","1","0","2","2","0.602",0
"0","1","1","0","2","2","0.342",0
"2","2","2","1","2","2","0.958",0
"0","2","2","1","2","2","0.876",0
"2","0","2","1","2","2","0.946",0
"0","0","2","1","2","2","0.816",0
"2","1","2","1","2","2","0.956",0
"0","1","2","1","2","2","0.816",0
"2","2","0","1","2","2","0.764",0
"0","2","0","1","2","2","0.61",0
"2","0","0","1","2","2","0.66",0
"0","0","0","1","2","2","0.468",0
"2","1","0","1","2","2","0.822",0
"0","1","0","1","2","2","0.558",0
"2","2","1","1","2","2","0.786",0
"0","2","1","1","2","2","0.658",0
"2","0","1","1","2","2","0.686",0
"0","0","1","1","2","2","0.506",0
"2","1","1","1","2","2","0.766",0
"0","1","1","1","2","2","0.538",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.886",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.806",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.86",0
"2","2","0","2","0","2","0.736",0
"0","2","0","2","0","2","0.644",0
"2","0","0","2","0","2","0.624",0
"0","0","0","2","0","2","0.44",0
"2","1","0","2","0","2","0.794",0
"0","1","0","2","0","2","0.634",0
"2","2","1","2","0","2","0.75",0
"0","2","1","2","0","2","0.634",0
"2","0","1","2","0","2","0.654",0
"0","0","1","2","0","2","0.438",0
"2","1","1","2","0","2","0.774",0
"0","1","1","2","0","2","0.602",0
"2","2","2","0","0","2","0.87",0
"0","2","2","0","0","2","0.612",0
"2","0","2","0","0","2","0.896",0
"0","0","2","0","0","2","0.616",0
"2","1","2","0","0","2","0.876",0
"0","1","2","0","0","2","0.622",0
"2","2","0","0","0","2","0.306",0
"0","2","0","0","0","2","0.148",0
"2","0","0","0","0","2","0.266",0
"0","0","0","0","0","2","0.11",0
"2","1","0","0","0","2","0.356",0
"0","1","0","0","0","2","0.17",0
"2","2","1","0","0","2","0.4",0
"0","2","1","0","0","2","0.21",0
"2","0","1","0","0","2","0.366",0
"0","0","1","0","0","2","0.174",0
"2","1","1","0","0","2","0.428",0
"0","1","1","0","0","2","0.226",0
"2","2","2","1","0","2","0.938",0
"0","2","2","1","0","2","0.794",0
"2","0","2","1","0","2","0.926",0
"0","0","2","1","0","2","0.736",0
"2","1","2","1","0","2","0.936",0
"0","1","2","1","0","2","0.752",0
"2","2","0","1","0","2","0.554",0
"0","2","0","1","0","2","0.424",0
"2","0","0","1","0","2","0.438",0
"0","0","0","1","0","2","0.278",0
"2","1","0","1","0","2","0.604",0
"0","1","0","1","0","2","0.398",0
"2","2","1","1","0","2","0.62",0
"0","2","1","1","0","2","0.482",0
"2","0","1","1","0","2","0.51",0
"0","0","1","1","0","2","0.328",0
"2","1","1","1","0","2","0.61",0
"0","1","1","1","0","2","0.408",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.948",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.87",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.92",0
"2","2","0","2","1","2","0.83",0
"0","2","0","2","1","2","0.782",0
"2","0","0","2","1","2","0.73",0
"0","0","0","2","1","2","0.59",0
"2","1","0","2","1","2","0.878",0
"0","1","0","2","1","2","0.758",0
"2","2","1","2","1","2","0.828",0
"0","2","1","2","1","2","0.774",0
"2","0","1","2","1","2","0.738",0
"0","0","1","2","1","2","0.586",0
"2","1","1","2","1","2","0.84",0
"0","1","1","2","1","2","0.724",0
"2","2","2","0","1","2","0.838",0
"0","2","2","0","1","2","0.612",0
"2","0","2","0","1","2","0.866",0
"0","0","2","0","1","2","0.618",0
"2","1","2","0","1","2","0.862",0
"0","1","2","0","1","2","0.632",0
"2","2","0","0","1","2","0.458",0
"0","2","0","0","1","2","0.228",0
"2","0","0","0","1","2","0.432",0
"0","0","0","0","1","2","0.2",0
"2","1","0","0","1","2","0.56",0
"0","1","0","0","1","2","0.278",0
"2","2","1","0","1","2","0.498",0
"0","2","1","0","1","2","0.27",0
"2","0","1","0","1","2","0.474",0
"0","0","1","0","1","2","0.242",0
"2","1","1","0","1","2","0.556",0
"0","1","1","0","1","2","0.3",0
"2","2","2","1","1","2","0.952",0
"0","2","2","1","1","2","0.846",0
"2","0","2","1","1","2","0.94",0
"0","0","2","1","1","2","0.788",0
"2","1","2","1","1","2","0.952",0
"0","1","2","1","1","2","0.79",0
"2","2","0","1","1","2","0.734",0
"0","2","0","1","1","2","0.566",0
"2","0","0","1","1","2","0.632",0
"0","0","0","1","1","2","0.426",0
"2","1","0","1","1","2","0.786",0
