"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.97",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.89",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.95",0
"2","2","0","2","2","2","0.892",0
"0","2","0","2","2","2","0.8",0
"2","0","0","2","2","2","0.742",0
"0","0","0","2","2","2","0.568",0
"2","1","0","2","2","2","0.888",0
"0","1","0","2","2","2","0.76",0
"2","2","1","2","2","2","0.938",0
"0","2","1","2","2","2","0.84",0
"2","0","1","2","2","2","0.77",0
"0","0","1","2","2","2","0.594",0
"2","1","1","2","2","2","0.898",0
"0","1","1","2","2","2","0.754",0
"2","2","2","0","2","2","0.872",0
"0","2","2","0","2","2","0.648",0
"2","0","2","0","2","2","0.902",0
"0","0","2","0","2","2","0.652",0
"2","1","2","0","2","2","0.888",0
"0","1","2","0","2","2","0.672",0
"2","2","0","0","2","2","0.558",0
"0","2","0","0","2","2","0.24",0
"2","0","0","0","2","2","0.492",0
"0","0","0","0","2","2","0.212",0
"2","1","0","0","2","2","0.606",0
"0","1","0","0","2","2","0.302",0
"2","2","1","0","2","2","0.57",0
"0","2","1","0","2","2","0.296",0
"2","0","1","0","2","2","0.48",0
"0","0","1","0","2","2","0.248",0
"2","1","1","0","2","2","0.596",0
"0","1","1","0","2","2","0.324",0
"2","2","2","1","2","2","0.964",0
"0","2","2","1","2","2","0.892",0
"2","0","2","1","2","2","0.972",0
"0","0","2","1","2","2","0.84",0
"2","1","2","1","2","2","0.98",0
"0","1","2","1","2","2","0.848",0
"2","2","0","1","2","2","0.802",0
"0","2","0","1","2","2","0.636",0
"2","0","0","1","2","2","0.682",0
"0","0","0","1","2","2","0.486",0
"2","1","0","1","2","2","0.836",0
"0","1","0","1","2","2","0.588",0
"2","2","1","1","2","2","0.852",0
"0","2","1","1","2","2","0.706",0
"2","0","1","1","2","2","0.716",0
"0","0","1","1","2","2","0.534",0
"2","1","1","1","2","2","0.83",0
"0","1","1","1","2","2","0.58",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.876",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.802",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.856",0
"2","2","0","2","0","2","0.718",0
"0","2","0","2","0","2","0.58",0
"2","0","0","2","0","2","0.568",0
"0","0","0","2","0","2","0.35",0
"2","1","0","2","0","2","0.746",0
"0","1","0","2","0","2","0.566",0
"2","2","1","2","0","2","0.754",0
"0","2","1","2","0","2","0.598",0
"2","0","1","2","0","2","0.584",0
"0","0","1","2","0","2","0.354",0
"2","1","1","2","0","2","0.754",0
"0","1","1","2","0","2","0.554",0
"2","2","2","0","0","2","0.88",0
"0","2","2","0","0","2","0.63",0
"2","0","2","0","0","2","0.912",0
"0","0","2","0","0","2","0.64",0
"2","1","2","0","0","2","0.892",0
"0","1","2","0","0","2","0.638",0
"2","2","0","0","0","2","0.296",0
"0","2","0","0","0","2","0.114",0
"2","0","0","0","0","2","0.232",0
"0","0","0","0","0","2","0.088",0
"2","1","0","0","0","2","0.298",0
"0","1","0","0","0","2","0.132",0
"2","2","1","0","0","2","0.32",0
"0","2","1","0","0","2","0.15",0
