"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.946",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.868",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.922",0
"2","2","0","2","2","2","0.898",0
"0","2","0","2","2","2","0.804",0
"2","0","0","2","2","2","0.724",0
"0","0","0","2","2","2","0.574",0
"2","1","0","2","2","2","0.888",0
"0","1","0","2","2","2","0.72",0
"2","2","1","2","2","2","0.932",0
"0","2","1","2","2","2","0.844",0
"2","0","1","2","2","2","0.77",0
"0","0","1","2","2","2","0.598",0
"2","1","1","2","2","2","0.9",0
"0","1","1","2","2","2","0.734",0
"2","2","2","0","2","2","0.758",0
"0","2","2","0","2","2","0.522",0
"2","0","2","0","2","2","0.752",0
"0","0","2","0","2","2","0.518",0
"2","1","2","0","2","2","0.742",0
"0","1","2","0","2","2","0.534",0
"2","2","0","0","2","2","0.514",0
"0","2","0","0","2","2","0.238",0
"2","0","0","0","2","2","0.404",0
"0","0","0","0","2","2","0.178",0
"2","1","0","0","2","2","0.556",0
"0","1","0","0","2","2","0.25",0
"2","2","1","0","2","2","0.536",0
"0","2","1","0","2","2","0.282",0
"2","0","1","0","2","2","0.408",0
"0","0","1","0","2","2","0.198",0
"2","1","1","0","2","2","0.562",0
"0","1","1","0","2","2","0.284",0
"2","2","2","1","2","2","0.946",0
"0","2","2","1","2","2","0.85",0
"2","0","2","1","2","2","0.936",0
"0","0","2","1","2","2","0.782",0
"2","1","2","1","2","2","0.932",0
"0","1","2","1","2","2","0.782",0
"2","2","0","1","2","2","0.828",0
"0","2","0","1","2","2","0.664",0
"2","0","0","1","2","2","0.678",0
"0","0","0","1","2","2","0.478",0
"2","1","0","1","2","2","0.826",0
"0","1","0","1","2","2","0.52",0
"2","2","1","1","2","2","0.846",0
"0","2","1","1","2","2","0.694",0
"2","0","1","1","2","2","0.696",0
"0","0","1","1","2","2","0.496",0
"2","1","1","1","2","2","0.822",0
"0","1","1","1","2","2","0.53",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.86",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.778",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.836",0
"2","2","0","2","0","2","0.738",0
"0","2","0","2","0","2","0.574",0
"2","0","0","2","0","2","0.564",0
"0","0","0","2","0","2","0.342",0
"2","1","0","2","0","2","0.746",0
"0","1","0","2","0","2","0.53",0
"2","2","1","2","0","2","0.766",0
"0","2","1","2","0","2","0.596",0
"2","0","1","2","0","2","0.604",0
"0","0","1","2","0","2","0.348",0
"2","1","1","2","0","2","0.754",0
"0","1","1","2","0","2","0.52",0
"2","2","2","0","0","2","0.742",0
"0","2","2","0","0","2","0.514",0
"2","0","2","0","0","2","0.738",0
"0","0","2","0","0","2","0.508",0
"2","1","2","0","0","2","0.71",0
"0","1","2","0","0","2","0.506",0
"2","2","0","0","0","2","0.264",0
"0","2","0","0","0","2","0.122",0
"2","0","0","0","0","2","0.172",0
"0","0","0","0","0","2","0.066",0
"2","1","0","0","0","2","0.26",0
"0","1","0","0","0","2","0.104",0
"2","2","1","0","0","2","0.29",0
"0","2","1","0","0","2","0.16",0
"2","0","1","0","0","2","0.176",0
"0","0","1","0","0","2","0.078",0
"2","1","1","0","0","2","0.288",0
"0","1","1","0","0","2","0.134",0
"2","2","2","1","0","2","0.894",0
"0","2","2","1","0","2","0.756",0
"2","0","2","1","0","2","0.884",0
"0","0","2","1","0","2","0.686",0
"2","1","2","1","0","2","0.88",0
"0","1","2","1","0","2","0.698",0
"2","2","0","1","0","2","0.566",0
"0","2","0","1","0","2","0.436",0
"2","0","0","1","0","2","0.424",0
"0","0","0","1","0","2","0.256",0
"2","1","0","1","0","2","0.574",0
"0","1","0","1","0","2","0.342",0
"2","2","1","1","0","2","0.608",0
"0","2","1","1","0","2","0.466",0
"2","0","1","1","0","2","0.466",0
"0","0","1","1","0","2","0.276",0
"2","1","1","1","0","2","0.598",0
"0","1","1","1","0","2","0.348",0
"2","2","2","2","1","2","0.936",0
"0","2","2","2","1","2","0.878",0
"2","0","2","2","1","2","0.932",0
"0","0","2","2","1","2","0.8",0
"2","1","2","2","1","2","0.918",0
"0","1","2","2","1","2","0.85",0
"2","2","0","2","1","2","0.83",0
"0","2","0","2","1","2","0.718",0
"2","0","0","2","1","2","0.666",0
"0","0","0","2","1","2","0.5",0
"2","1","0","2","1","2","0.822",0
"0","1","0","2","1","2","0.65",0
"2","2","1","2","1","2","0.862",0
"0","2","1","2","1","2","0.76",0
"2","0","1","2","1","2","0.71",0
"0","0","1","2","1","2","0.528",0
"2","1","1","2","1","2","0.83",0
"0","1","1","2","1","2","0.664",0
"2","2","2","0","1","2","0.564",0
"0","2","2","0","1","2","0.41",0
"2","0","2","0","1","2","0.55",0
"0","0","2","0","1","2","0.398",0
"2","1","2","0","1","2","0.466",0
"0","1","2","0","1","2","0.372",0
"2","2","0","0","1","2","0.366",0
"0","2","0","0","1","2","0.174",0
"2","0","0","0","1","2","0.272",0
"0","0","0","0","1","2","0.12",0
"2","1","0","0","1","2","0.376",0
"0","1","0","0","1","2","0.17",0
"2","2","1","0","1","2","0.38",0
"0","2","1","0","1","2","0.208",0
"2","0","1","0","1","2","0.266",0
"0","0","1","0","1","2","0.13",0
"2","1","1","0","1","2","0.368",0
"0","1","1","0","1","2","0.192",0
"2","2","2","1","1","2","0.83",0
"0","2","2","1","1","2","0.762",0
"2","0","2","1","1","2","0.816",0
"0","0","2","1","1","2","0.694",0
"2","1","2","1","1","2","0.782",0
"0","1","2","1","1","2","0.694",0
"2","2","0","1","1","2","0.7",0
"0","2","0","1","1","2","0.566",0
"2","0","0","1","1","2","0.564",0
"0","0","0","1","1","2","0.394",0
"2","1","0","1","1","2","0.692",0
"0","1","0","1","1","2","0.444",0
"2","2","1","1","1","2","0.726",0
"0","2","1","1","1","2","0.6",0
"2","0","1","1","1","2","0.59",0
"0","0","1","1","1","2","0.418",0
"2","1","1","1","1","2","0.688",0
"0","1","1","1","1","2","0.456",0
"2","2","2","2","2","0","0.986",0
"0","2","2","2","2","0","0.926",0
"2","0","2","2","2","0","0.95",0
"0","0","2","2","2","0","0.808",0
"2","1","2","2","2","0","0.976",0
"0","1","2","2","2","0","0.894",0
