"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.964",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.898",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.954",0
"2","2","0","2","2","2","0.834",0
"0","2","0","2","2","2","0.754",0
"2","0","0","2","2","2","0.746",0
"0","0","0","2","2","2","0.582",0
"2","1","0","2","2","2","0.878",0
"0","1","0","2","2","2","0.746",0
"2","2","1","2","2","2","0.906",0
"0","2","1","2","2","2","0.856",0
"2","0","1","2","2","2","0.874",0
"0","0","1","2","2","2","0.744",0
"2","1","1","2","2","2","0.93",0
"0","1","1","2","2","2","0.84",0
"2","2","2","0","2","2","0.776",0
"0","2","2","0","2","2","0.546",0
"2","0","2","0","2","2","0.814",0
"0","0","2","0","2","2","0.564",0
"2","1","2","0","2","2","0.836",0
"0","1","2","0","2","2","0.624",0
"2","2","0","0","2","2","0.482",0
"0","2","0","0","2","2","0.216",0
"2","0","0","0","2","2","0.458",0
"0","0","0","0","2","2","0.188",0
"2","1","0","0","2","2","0.604",0
"0","1","0","0","2","2","0.302",0
"2","2","1","0","2","2","0.556",0
"0","2","1","0","2","2","0.318",0
"2","0","1","0","2","2","0.55",0
"0","0","1","0","2","2","0.302",0
"2","1","1","0","2","2","0.642",0
"0","1","1","0","2","2","0.384",0
"2","2","2","1","2","2","0.956",0
"0","2","2","1","2","2","0.922",0
"2","0","2","1","2","2","0.942",0
"0","0","2","1","2","2","0.848",0
"2","1","2","1","2","2","0.978",0
"0","1","2","1","2","2","0.896",0
"2","2","0","1","2","2","0.766",0
"0","2","0","1","2","2","0.658",0
"2","0","0","1","2","2","0.674",0
"0","0","0","1","2","2","0.502",0
"2","1","0","1","2","2","0.856",0
"0","1","0","1","2","2","0.646",0
"2","2","1","1","2","2","0.854",0
"0","2","1","1","2","2","0.804",0
"2","0","1","1","2","2","0.8",0
"0","0","1","1","2","2","0.688",0
"2","1","1","1","2","2","0.898",0
"0","1","1","1","2","2","0.772",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.908",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.836",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.894",0
"2","2","0","2","0","2","0.73",0
"0","2","0","2","0","2","0.626",0
"2","0","0","2","0","2","0.646",0
"0","0","0","2","0","2","0.45",0
"2","1","0","2","0","2","0.786",0
"0","1","0","2","0","2","0.618",0
"2","2","1","2","0","2","0.834",0
"0","2","1","2","0","2","0.756",0
"2","0","1","2","0","2","0.804",0
"0","0","1","2","0","2","0.64",0
"2","1","1","2","0","2","0.86",0
"0","1","1","2","0","2","0.736",0
"2","2","2","0","0","2","0.79",0
"0","2","2","0","0","2","0.558",0
"2","0","2","0","0","2","0.832",0
"0","0","2","0","0","2","0.576",0
"2","1","2","0","0","2","0.824",0
"0","1","2","0","0","2","0.614",0
"2","2","0","0","0","2","0.304",0
"0","2","0","0","0","2","0.134",0
"2","0","0","0","0","2","0.294",0
"0","0","0","0","0","2","0.112",0
"2","1","0","0","0","2","0.362",0
"0","1","0","0","0","2","0.158",0
"2","2","1","0","0","2","0.426",0
"0","2","1","0","0","2","0.248",0
"2","0","1","0","0","2","0.426",0
"0","0","1","0","0","2","0.234",0
"2","1","1","0","0","2","0.472",0
"0","1","1","0","0","2","0.278",0
"2","2","2","1","0","2","0.934",0
"0","2","2","1","0","2","0.858",0
"2","0","2","1","0","2","0.922",0
"0","0","2","1","0","2","0.784",0
"2","1","2","1","0","2","0.962",0
"0","1","2","1","0","2","0.842",0
"2","2","0","1","0","2","0.596",0
"0","2","0","1","0","2","0.504",0
"2","0","0","1","0","2","0.502",0
"0","0","0","1","0","2","0.342",0
"2","1","0","1","0","2","0.686",0
"0","1","0","1","0","2","0.496",0
"2","2","1","1","0","2","0.73",0
"0","2","1","1","0","2","0.672",0
"2","0","1","1","0","2","0.676",0
"0","0","1","1","0","2","0.554",0
"2","1","1","1","0","2","0.778",0
"0","1","1","1","0","2","0.65",0
"2","2","2","2","1","2","0.97",0
"0","2","2","2","1","2","0.918",0
"2","0","2","2","1","2","0.972",0
"0","0","2","2","1","2","0.854",0
"2","1","2","2","1","2","0.968",0
"0","1","2","2","1","2","0.902",0
"2","2","0","2","1","2","0.786",0
"0","2","0","2","1","2","0.704",0
"2","0","0","2","1","2","0.708",0
"0","0","0","2","1","2","0.542",0
"2","1","0","2","1","2","0.828",0
"0","1","0","2","1","2","0.688",0
"2","2","1","2","1","2","0.856",0
"0","2","1","2","1","2","0.794",0
"2","0","1","2","1","2","0.83",0
"0","0","1","2","1","2","0.69",0
"2","1","1","2","1","2","0.874",0
"0","1","1","2","1","2","0.77",0
"2","2","2","0","1","2","0.756",0
"0","2","2","0","1","2","0.516",0
"2","0","2","0","1","2","0.792",0
"0","0","2","0","1","2","0.53",0
"2","1","2","0","1","2","0.804",0
"0","1","2","0","1","2","0.576",0
"2","2","0","0","1","2","0.452",0
"0","2","0","0","1","2","0.198",0
"2","0","0","0","1","2","0.434",0
"0","0","0","0","1","2","0.174",0
"2","1","0","0","1","2","0.548",0
"0","1","0","0","1","2","0.25",0
"2","2","1","0","1","2","0.528",0
"0","2","1","0","1","2","0.292",0
"2","0","1","0","1","2","0.526",0
"0","0","1","0","1","2","0.278",0
"2","1","1","0","1","2","0.596",0
"0","1","1","0","1","2","0.332",0
"2","2","2","1","1","2","0.932",0
"0","2","2","1","1","2","0.88",0
"2","0","2","1","1","2","0.92",0
"0","0","2","1","1","2","0.808",0
"2","1","2","1","1","2","0.952",0
"0","1","2","1","1","2","0.85",0
"2","2","0","1","1","2","0.714",0
"0","2","0","1","1","2","0.61",0
"2","0","0","1","1","2","0.632",0
"0","0","0","1","1","2","0.464",0
"2","1","0","1","1","2","0.796",0
"0","1","0","1","1","2","0.59",0
"2","2","1","1","1","2","0.804",0
"0","2","1","1","1","2","0.742",0
"2","0","1","1","1","2","0.76",0
"0","0","1","1","1","2","0.636",0
"2","1","1","1","1","2","0.84",0
"0","1","1","1","1","2","0.702",0
"2","2","2","2","2","0","0.978",0
"0","2","2","2","2","0","0.95",0
"2","0","2","2","2","0","0.942",0
"0","0","2","2","2","0","0.85",0
"2","1","2","2","2","0","0.974",0
"0","1","2","2","2","0","0.934",0
"2","2","0","2","2","0","0.792",0
"0","2","0","2","2","0","0.706",0
"2","0","0","2","2","0","0.662",0
"0","0","0","2","2","0","0.498",0
"2","1","0","2","2","0","0.778",0
"0","1","0","2","2","0","0.636",0
"2","2","1","2","2","0","0.878",0
"0","2","1","2","2","0","0.83",0
"2","0","1","2","2","0","0.808",0
"0","0","1","2","2","0","0.688",0
"2","1","1","2","2","0","0.878",0
"0","1","1","2","2","0","0.788",0
"2","2","2","0","2","0","0.596",0
"0","2","2","0","2","0","0.36",0
"2","0","2","0","2","0","0.624",0
"0","0","2","0","2","0","0.38",0
"2","1","2","0","2","0","0.682",0
"0","1","2","0","2","0","0.464",0
"2","2","0","0","2","0","0.286",0
"0","2","0","0","2","0","0.002",0
"2","0","0","0","2","0","0.276",0
"0","0","0","0","2","0","0.002",0
"2","1","0","0","2","0","0.38",0
"0","1","0","0","2","0","0.062",0
"2","2","1","0","2","0","0.368",0
"0","2","1","0","2","0","0.118",0
"2","0","1","0","2","0","0.372",0
"0","0","1","0","2","0","0.126",0
"2","1","1","0","2","0","0.454",0
"0","1","1","0","2","0","0.186",0
"2","2","2","1","2","0","0.91",0
"0","2","2","1","2","0","0.88",0
"2","0","2","1","2","0","0.866",0
"0","0","2","1","2","0","0.782",0
"2","1","2","1","2","0","0.922",0
"0","1","2","1","2","0","0.844",0
"2","2","0","1","2","0","0.666",0
"0","2","0","1","2","0","0.552",0
"2","0","0","1","2","0","0.55",0
"0","0","0","1","2","0","0.382",0
"2","1","0","1","2","0","0.682",0
"0","1","0","1","2","0","0.464",0
"2","2","1","1","2","0","0.804",0
"0","2","1","1","2","0","0.752",0
"2","0","1","1","2","0","0.72",0
"0","0","1","1","2","0","0.616",0
"2","1","1","1","2","0","0.802",0
"0","1","1","1","2","0","0.674",0
"2","2","2","2","0","0","0.96",0
"0","2","2","2","0","0","0.87",0
"2","0","2","2","0","0","0.922",0
"0","0","2","2","0","0","0.762",0
"2","1","2","2","0","0","0.96",0
"0","1","2","2","0","0","0.854",0
"2","2","0","2","0","0","0.684",0
"0","2","0","2","0","0","0.564",0
"2","0","0","2","0","0","0.554",0
"0","0","0","2","0","0","0.35",0
"2","1","0","2","0","0","0.692",0
"0","1","0","2","0","0","0.51",0
"2","2","1","2","0","0","0.798",0
"0","2","1","2","0","0","0.716",0
"2","0","1","2","0","0","0.728",0
"0","0","1","2","0","0","0.568",0
"2","1","1","2","0","0","0.81",0
"0","1","1","2","0","0","0.682",0
"2","2","2","0","0","0","0.616",0
"0","2","2","0","0","0","0.376",0
"2","0","2","0","0","0","0.646",0
"0","0","2","0","0","0","0.396",0
"2","1","2","0","0","0","0.678",0
"0","1","2","0","0","0","0.458",0
"2","2","0","0","0","0","0.208",0
"0","2","0","0","0","0","0.004",0
"2","0","0","0","0","0","0.2",0
"0","0","0","0","0","0","0.002",0
"2","1","0","0","0","0","0.256",0
"0","1","0","0","0","0","0.016",0
"2","2","1","0","0","0","0.308",0
