"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.968",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.904",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.954",0
"2","2","0","2","2","2","0.894",0
"0","2","0","2","2","2","0.806",0
"2","0","0","2","2","2","0.738",0
"0","0","0","2","2","2","0.618",0
"2","1","0","2","2","2","0.914",0
"0","1","0","2","2","2","0.744",0
"2","2","1","2","2","2","0.932",0
"0","2","1","2","2","2","0.834",0
"2","0","1","2","2","2","0.78",0
"0","0","1","2","2","2","0.63",0
"2","1","1","2","2","2","0.906",0
"0","1","1","2","2","2","0.744",0
"2","2","2","0","2","2","0.758",0
"0","2","2","0","2","2","0.548",0
"2","0","2","0","2","2","0.772",0
"0","0","2","0","2","2","0.552",0
"2","1","2","0","2","2","0.736",0
"0","1","2","0","2","2","0.57",0
"2","2","0","0","2","2","0.482",0
"0","2","0","0","2","2","0.208",0
"2","0","0","0","2","2","0.42",0
"0","0","0","0","2","2","0.184",0
"2","1","0","0","2","2","0.558",0
"0","1","0","0","2","2","0.26",0
"2","2","1","0","2","2","0.464",0
"0","2","1","0","2","2","0.242",0
"2","0","1","0","2","2","0.394",0
"0","0","1","0","2","2","0.2",0
"2","1","1","0","2","2","0.52",0
"0","1","1","0","2","2","0.282",0
"2","2","2","1","2","2","0.936",0
"0","2","2","1","2","2","0.868",0
"2","0","2","1","2","2","0.914",0
"0","0","2","1","2","2","0.792",0
"2","1","2","1","2","2","0.926",0
"0","1","2","1","2","2","0.822",0
"2","2","0","1","2","2","0.788",0
"0","2","0","1","2","2","0.622",0
"2","0","0","1","2","2","0.64",0
"0","0","0","1","2","2","0.454",0
"2","1","0","1","2","2","0.81",0
"0","1","0","1","2","2","0.532",0
"2","2","1","1","2","2","0.818",0
"0","2","1","1","2","2","0.684",0
"2","0","1","1","2","2","0.664",0
"0","0","1","1","2","2","0.49",0
"2","1","1","1","2","2","0.786",0
"0","1","1","1","2","2","0.544",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.874",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.814",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.856",0
"2","2","0","2","0","2","0.722",0
"0","2","0","2","0","2","0.598",0
"2","0","0","2","0","2","0.564",0
"0","0","0","2","0","2","0.41",0
"2","1","0","2","0","2","0.76",0
"0","1","0","2","0","2","0.564",0
"2","2","1","2","0","2","0.77",0
"0","2","1","2","0","2","0.618",0
"2","0","1","2","0","2","0.614",0
"0","0","1","2","0","2","0.416",0
"2","1","1","2","0","2","0.766",0
"0","1","1","2","0","2","0.552",0
"2","2","2","0","0","2","0.756",0
"0","2","2","0","0","2","0.536",0
"2","0","2","0","0","2","0.772",0
"0","0","2","0","0","2","0.542",0
"2","1","2","0","0","2","0.726",0
"0","1","2","0","0","2","0.534",0
"2","2","0","0","0","2","0.244",0
"0","2","0","0","0","2","0.108",0
"2","0","0","0","0","2","0.182",0
"0","0","0","0","0","2","0.078",0
"2","1","0","0","0","2","0.266",0
"0","1","0","0","0","2","0.11",0
"2","2","1","0","0","2","0.24",0
"0","2","1","0","0","2","0.136",0
"2","0","1","0","0","2","0.168",0
"0","0","1","0","0","2","0.09",0
"2","1","1","0","0","2","0.27",0
"0","1","1","0","0","2","0.14",0
"2","2","2","1","0","2","0.918",0
"0","2","2","1","0","2","0.794",0
"2","0","2","1","0","2","0.9",0
"0","0","2","1","0","2","0.724",0
"2","1","2","1","0","2","0.908",0
"0","1","2","1","0","2","0.748",0
"2","2","0","1","0","2","0.54",0
"0","2","0","1","0","2","0.424",0
"2","0","0","1","0","2","0.386",0
"0","0","0","1","0","2","0.26",0
"2","1","0","1","0","2","0.568",0
"0","1","0","1","0","2","0.362",0
"2","2","1","1","0","2","0.596",0
"0","2","1","1","0","2","0.486",0
"2","0","1","1","0","2","0.436",0
"0","0","1","1","0","2","0.302",0
"2","1","1","1","0","2","0.582",0
"0","1","1","1","0","2","0.378",0
"2","2","2","2","1","2","0.95",0
"0","2","2","2","1","2","0.908",0
"2","0","2","2","1","2","0.95",0
"0","0","2","2","1","2","0.846",0
"2","1","2","2","1","2","0.942",0
"0","1","2","2","1","2","0.884",0
"2","2","0","2","1","2","0.832",0
"0","2","0","2","1","2","0.744",0
"2","0","0","2","1","2","0.678",0
"0","0","0","2","1","2","0.556",0
"2","1","0","2","1","2","0.85",0
"0","1","0","2","1","2","0.682",0
"2","2","1","2","1","2","0.862",0
"0","2","1","2","1","2","0.76",0
"2","0","1","2","1","2","0.71",0
"0","0","1","2","1","2","0.56",0
"2","1","1","2","1","2","0.838",0
"0","1","1","2","1","2","0.67",0
"2","2","2","0","1","2","0.598",0
"0","2","2","0","1","2","0.454",0
"2","0","2","0","1","2","0.602",0
"0","0","2","0","1","2","0.448",0
"2","1","2","0","1","2","0.528",0
"0","1","2","0","1","2","0.434",0
"2","2","0","0","1","2","0.364",0
"0","2","0","0","1","2","0.16",0
"2","0","0","0","1","2","0.308",0
"0","0","0","0","1","2","0.136",0
"2","1","0","0","1","2","0.404",0
"0","1","0","0","1","2","0.178",0
"2","2","1","0","1","2","0.344",0
"0","2","1","0","1","2","0.182",0
"2","0","1","0","1","2","0.278",0
"0","0","1","0","1","2","0.14",0
"2","1","1","0","1","2","0.366",0
"0","1","1","0","1","2","0.186",0
"2","2","2","1","1","2","0.864",0
"0","2","2","1","1","2","0.802",0
"2","0","2","1","1","2","0.84",0
"0","0","2","1","1","2","0.728",0
"2","1","2","1","1","2","0.826",0
"0","1","2","1","1","2","0.736",0
"2","2","0","1","1","2","0.7",0
"0","2","0","1","1","2","0.56",0
"2","0","0","1","1","2","0.558",0
"0","0","0","1","1","2","0.398",0
"2","1","0","1","1","2","0.714",0
"0","1","0","1","1","2","0.472",0
"2","2","1","1","1","2","0.726",0
"0","2","1","1","1","2","0.608",0
"2","0","1","1","1","2","0.576",0
"0","0","1","1","1","2","0.424",0
"2","1","1","1","1","2","0.69",0
"0","1","1","1","1","2","0.47",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.966",0
"2","0","2","2","2","0","0.924",0
"0","0","2","2","2","0","0.828",0
"2","1","2","2","2","0","0.982",0
"0","1","2","2","2","0","0.93",0
"2","2","0","2","2","0","0.85",0
"0","2","0","2","2","0","0.764",0
"2","0","0","2","2","0","0.602",0
"0","0","0","2","2","0","0.474",0
"2","1","0","2","2","0","0.826",0
"0","1","0","2","2","0","0.65",0
"2","2","1","2","2","0","0.876",0
"0","2","1","2","2","0","0.782",0
"2","0","1","2","2","0","0.618",0
"0","0","1","2","2","0","0.456",0
"2","1","1","2","2","0","0.81",0
