"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.96",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.89",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.93",0
"2","2","0","2","2","2","0.91",0
"0","2","0","2","2","2","0.842",0
"2","0","0","2","2","2","0.792",0
"0","0","0","2","2","2","0.652",0
"2","1","0","2","2","2","0.916",0
"0","1","0","2","2","2","0.774",0
"2","2","1","2","2","2","0.928",0
"0","2","1","2","2","2","0.87",0
"2","0","1","2","2","2","0.816",0
"0","0","1","2","2","2","0.682",0
"2","1","1","2","2","2","0.914",0
"0","1","1","2","2","2","0.784",0
"2","2","2","0","2","2","0.852",0
"0","2","2","0","2","2","0.548",0
"2","0","2","0","2","2","0.886",0
"0","0","2","0","2","2","0.56",0
"2","1","2","0","2","2","0.888",0
"0","1","2","0","2","2","0.608",0
"2","2","0","0","2","2","0.56",0
"0","2","0","0","2","2","0.232",0
"2","0","0","0","2","2","0.5",0
"0","0","0","0","2","2","0.206",0
"2","1","0","0","2","2","0.636",0
"0","1","0","0","2","2","0.304",0
"2","2","1","0","2","2","0.524",0
"0","2","1","0","2","2","0.254",0
"2","0","1","0","2","2","0.45",0
"0","0","1","0","2","2","0.216",0
"2","1","1","0","2","2","0.596",0
"0","1","1","0","2","2","0.314",0
"2","2","2","1","2","2","0.972",0
"0","2","2","1","2","2","0.848",0
"2","0","2","1","2","2","0.97",0
"0","0","2","1","2","2","0.788",0
"2","1","2","1","2","2","0.978",0
"0","1","2","1","2","2","0.786",0
"2","2","0","1","2","2","0.842",0
"0","2","0","1","2","2","0.674",0
"2","0","0","1","2","2","0.71",0
"0","0","0","1","2","2","0.512",0
"2","1","0","1","2","2","0.88",0
"0","1","0","1","2","2","0.578",0
"2","2","1","1","2","2","0.83",0
"0","2","1","1","2","2","0.68",0
"2","0","1","1","2","2","0.706",0
"0","0","1","1","2","2","0.526",0
"2","1","1","1","2","2","0.84",0
"0","1","1","1","2","2","0.56",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.878",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.798",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.846",0
"2","2","0","2","0","2","0.766",0
"0","2","0","2","0","2","0.634",0
"2","0","0","2","0","2","0.648",0
"0","0","0","2","0","2","0.44",0
"2","1","0","2","0","2","0.802",0
"0","1","0","2","0","2","0.594",0
"2","2","1","2","0","2","0.778",0
"0","2","1","2","0","2","0.646",0
"2","0","1","2","0","2","0.664",0
"0","0","1","2","0","2","0.454",0
"2","1","1","2","0","2","0.79",0
"0","1","1","2","0","2","0.592",0
"2","2","2","0","0","2","0.854",0
"0","2","2","0","0","2","0.542",0
"2","0","2","0","0","2","0.888",0
"0","0","2","0","0","2","0.552",0
"2","1","2","0","0","2","0.88",0
"0","1","2","0","0","2","0.572",0
"2","2","0","0","0","2","0.324",0
"0","2","0","0","0","2","0.126",0
"2","0","0","0","0","2","0.268",0
"0","0","0","0","0","2","0.094",0
"2","1","0","0","0","2","0.356",0
"0","1","0","0","0","2","0.152",0
"2","2","1","0","0","2","0.306",0
"0","2","1","0","0","2","0.146",0
"2","0","1","0","0","2","0.234",0
"0","0","1","0","0","2","0.106",0
"2","1","1","0","0","2","0.358",0
"0","1","1","0","0","2","0.17",0
"2","2","2","1","0","2","0.966",0
"0","2","2","1","0","2","0.792",0
"2","0","2","1","0","2","0.96",0
"0","0","2","1","0","2","0.73",0
"2","1","2","1","0","2","0.972",0
"0","1","2","1","0","2","0.744",0
"2","2","0","1","0","2","0.638",0
"0","2","0","1","0","2","0.496",0
"2","0","0","1","0","2","0.508",0
"0","0","0","1","0","2","0.336",0
"2","1","0","1","0","2","0.678",0
"0","1","0","1","0","2","0.432",0
"2","2","1","1","0","2","0.652",0
"0","2","1","1","0","2","0.508",0
"2","0","1","1","0","2","0.526",0
"0","0","1","1","0","2","0.358",0
"2","1","1","1","0","2","0.678",0
"0","1","1","1","0","2","0.432",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.938",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.868",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.914",0
"2","2","0","2","1","2","0.886",0
