"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.978",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.906",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.944",0
"2","2","0","2","2","2","0.884",0
"0","2","0","2","2","2","0.816",0
"2","0","0","2","2","2","0.756",0
"0","0","0","2","2","2","0.6",0
"2","1","0","2","2","2","0.892",0
"0","1","0","2","2","2","0.752",0
"2","2","1","2","2","2","0.934",0
"0","2","1","2","2","2","0.866",0
"2","0","1","2","2","2","0.792",0
"0","0","1","2","2","2","0.634",0
"2","1","1","2","2","2","0.902",0
"0","1","1","2","2","2","0.774",0
"2","2","2","0","2","2","0.744",0
"0","2","2","0","2","2","0.54",0
"2","0","2","0","2","2","0.748",0
"0","0","2","0","2","2","0.536",0
"2","1","2","0","2","2","0.716",0
"0","1","2","0","2","2","0.552",0
"2","2","0","0","2","2","0.468",0
"0","2","0","0","2","2","0.21",0
"2","0","0","0","2","2","0.406",0
"0","0","0","0","2","2","0.174",0
"2","1","0","0","2","2","0.556",0
"0","1","0","0","2","2","0.264",0
"2","2","1","0","2","2","0.498",0
"0","2","1","0","2","2","0.268",0
"2","0","1","0","2","2","0.406",0
"0","0","1","0","2","2","0.196",0
"2","1","1","0","2","2","0.528",0
"0","1","1","0","2","2","0.282",0
"2","2","2","1","2","2","0.948",0
"0","2","2","1","2","2","0.892",0
"2","0","2","1","2","2","0.936",0
"0","0","2","1","2","2","0.842",0
"2","1","2","1","2","2","0.956",0
"0","1","2","1","2","2","0.85",0
"2","2","0","1","2","2","0.794",0
"0","2","0","1","2","2","0.672",0
"2","0","0","1","2","2","0.666",0
"0","0","0","1","2","2","0.5",0
"2","1","0","1","2","2","0.832",0
"0","1","0","1","2","2","0.596",0
"2","2","1","1","2","2","0.836",0
"0","2","1","1","2","2","0.742",0
"2","0","1","1","2","2","0.692",0
"0","0","1","1","2","2","0.55",0
"2","1","1","1","2","2","0.814",0
"0","1","1","1","2","2","0.614",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.888",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.818",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.862",0
"2","2","0","2","0","2","0.72",0
"0","2","0","2","0","2","0.604",0
"2","0","0","2","0","2","0.594",0
"0","0","0","2","0","2","0.396",0
"2","1","0","2","0","2","0.748",0
"0","1","0","2","0","2","0.568",0
"2","2","1","2","0","2","0.774",0
"0","2","1","2","0","2","0.646",0
"2","0","1","2","0","2","0.636",0
"0","0","1","2","0","2","0.422",0
"2","1","1","2","0","2","0.768",0
"0","1","1","2","0","2","0.598",0
"2","2","2","0","0","2","0.736",0
"0","2","2","0","0","2","0.524",0
"2","0","2","0","0","2","0.74",0
"0","0","2","0","0","2","0.52",0
"2","1","2","0","0","2","0.69",0
"0","1","2","0","0","2","0.516",0
"2","2","0","0","0","2","0.246",0
"0","2","0","0","0","2","0.11",0
"2","0","0","0","0","2","0.188",0
"0","0","0","0","0","2","0.078",0
"2","1","0","0","0","2","0.276",0
"0","1","0","0","0","2","0.126",0
"2","2","1","0","0","2","0.27",0
"0","2","1","0","0","2","0.148",0
"2","0","1","0","0","2","0.182",0
"0","0","1","0","0","2","0.078",0
"2","1","1","0","0","2","0.278",0
"0","1","1","0","0","2","0.152",0
"2","2","2","1","0","2","0.924",0
"0","2","2","1","0","2","0.808",0
"2","0","2","1","0","2","0.912",0
"0","0","2","1","0","2","0.762",0
"2","1","2","1","0","2","0.926",0
"0","1","2","1","0","2","0.776",0
"2","2","0","1","0","2","0.59",0
"0","2","0","1","0","2","0.484",0
"2","0","0","1","0","2","0.46",0
"0","0","0","1","0","2","0.32",0
"2","1","0","1","0","2","0.608",0
"0","1","0","1","0","2","0.42",0
"2","2","1","1","0","2","0.63",0
"0","2","1","1","0","2","0.54",0
"2","0","1","1","0","2","0.488",0
"0","0","1","1","0","2","0.358",0
"2","1","1","1","0","2","0.62",0
"0","1","1","1","0","2","0.464",0
"2","2","2","2","1","2","0.938",0
"0","2","2","2","1","2","0.89",0
"2","0","2","2","1","2","0.932",0
"0","0","2","2","1","2","0.816",0
"2","1","2","2","1","2","0.922",0
"0","1","2","2","1","2","0.848",0
"2","2","0","2","1","2","0.806",0
"0","2","0","2","1","2","0.724",0
"2","0","0","2","1","2","0.686",0
"0","0","0","2","1","2","0.518",0
"2","1","0","2","1","2","0.826",0
"0","1","0","2","1","2","0.668",0
"2","2","1","2","1","2","0.854",0
"0","2","1","2","1","2","0.766",0
"2","0","1","2","1","2","0.722",0
"0","0","1","2","1","2","0.544",0
"2","1","1","2","1","2","0.838",0
"0","1","1","2","1","2","0.686",0
"2","2","2","0","1","2","0.574",0
"0","2","2","0","1","2","0.424",0
"2","0","2","0","1","2","0.57",0
"0","0","2","0","1","2","0.416",0
"2","1","2","0","1","2","0.466",0
"0","1","2","0","1","2","0.376",0
"2","2","0","0","1","2","0.348",0
"0","2","0","0","1","2","0.158",0
"2","0","0","0","1","2","0.294",0
"0","0","0","0","1","2","0.122",0
"2","1","0","0","1","2","0.382",0
"0","1","0","0","1","2","0.172",0
"2","2","1","0","1","2","0.368",0
"0","2","1","0","1","2","0.202",0
"2","0","1","0","1","2","0.286",0
"0","0","1","0","1","2","0.132",0
"2","1","1","0","1","2","0.362",0
"0","1","1","0","1","2","0.188",0
"2","2","2","1","1","2","0.85",0
"0","2","2","1","1","2","0.786",0
"2","0","2","1","1","2","0.83",0
"0","0","2","1","1","2","0.736",0
"2","1","2","1","1","2","0.828",0
"0","1","2","1","1","2","0.734",0
"2","2","0","1","1","2","0.698",0
"0","2","0","1","1","2","0.588",0
"2","0","0","1","1","2","0.576",0
"0","0","0","1","1","2","0.424",0
"2","1","0","1","1","2","0.732",0
