"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.962",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.896",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.944",0
"2","2","0","2","2","2","0.932",0
"0","2","0","2","2","2","0.818",0
"2","0","0","2","2","2","0.824",0
"0","0","0","2","2","2","0.61",0
"2","1","0","2","2","2","0.932",0
"0","1","0","2","2","2","0.756",0
"2","2","1","2","2","2","0.962",0
"0","2","1","2","2","2","0.866",0
"2","0","1","2","2","2","0.834",0
"0","0","1","2","2","2","0.628",0
"2","1","1","2","2","2","0.942",0
"0","1","1","2","2","2","0.774",0
"2","2","2","0","2","2","0.852",0
"0","2","2","0","2","2","0.63",0
"2","0","2","0","2","2","0.88",0
"0","0","2","0","2","2","0.648",0
"2","1","2","0","2","2","0.9",0
"0","1","2","0","2","2","0.696",0
"2","2","0","0","2","2","0.588",0
"0","2","0","0","2","2","0.262",0
"2","0","0","0","2","2","0.516",0
"0","0","0","0","2","2","0.218",0
"2","1","0","0","2","2","0.67",0
"0","1","0","0","2","2","0.332",0
"2","2","1","0","2","2","0.648",0
"0","2","1","0","2","2","0.334",0
"2","0","1","0","2","2","0.574",0
"0","0","1","0","2","2","0.28",0
"2","1","1","0","2","2","0.706",0
"0","1","1","0","2","2","0.38",0
"2","2","2","1","2","2","0.99",0
"0","2","2","1","2","2","0.922",0
"2","0","2","1","2","2","0.99",0
"0","0","2","1","2","2","0.868",0
"2","1","2","1","2","2","0.99",0
"0","1","2","1","2","2","0.88",0
"2","2","0","1","2","2","0.88",0
"0","2","0","1","2","2","0.694",0
"2","0","0","1","2","2","0.756",0
"0","0","0","1","2","2","0.53",0
"2","1","0","1","2","2","0.892",0
"0","1","0","1","2","2","0.628",0
"2","2","1","1","2","2","0.918",0
"0","2","1","1","2","2","0.768",0
"2","0","1","1","2","2","0.79",0
"0","0","1","1","2","2","0.58",0
"2","1","1","1","2","2","0.886",0
"0","1","1","1","2","2","0.64",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.886",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.824",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.876",0
"2","2","0","2","0","2","0.812",0
"0","2","0","2","0","2","0.638",0
"2","0","0","2","0","2","0.704",0
"0","0","0","2","0","2","0.436",0
"2","1","0","2","0","2","0.82",0
"0","1","0","2","0","2","0.6",0
"2","2","1","2","0","2","0.86",0
"0","2","1","2","0","2","0.696",0
"2","0","1","2","0","2","0.732",0
"0","0","1","2","0","2","0.464",0
"2","1","1","2","0","2","0.84",0
"0","1","1","2","0","2","0.628",0
"2","2","2","0","0","2","0.876",0
"0","2","2","0","0","2","0.622",0
"2","0","2","0","0","2","0.904",0
"0","0","2","0","0","2","0.64",0
"2","1","2","0","0","2","0.914",0
"0","1","2","0","0","2","0.674",0
"2","2","0","0","0","2","0.388",0
"0","2","0","0","0","2","0.16",0
"2","0","0","0","0","2","0.31",0
"0","0","0","0","0","2","0.11",0
"2","1","0","0","0","2","0.4",0
"0","1","0","0","0","2","0.17",0
"2","2","1","0","0","2","0.492",0
"0","2","1","0","0","2","0.244",0
"2","0","1","0","0","2","0.414",0
"0","0","1","0","0","2","0.184",0
"2","1","1","0","0","2","0.504",0
"0","1","1","0","0","2","0.25",0
"2","2","2","1","0","2","0.99",0
"0","2","2","1","0","2","0.848",0
"2","0","2","1","0","2","0.99",0
"0","0","2","1","0","2","0.8",0
"2","1","2","1","0","2","0.99",0
"0","1","2","1","0","2","0.82",0
"2","2","0","1","0","2","0.674",0
"0","2","0","1","0","2","0.498",0
"2","0","0","1","0","2","0.548",0
"0","0","0","1","0","2","0.338",0
"2","1","0","1","0","2","0.688",0
"0","1","0","1","0","2","0.458",0
"2","2","1","1","0","2","0.75",0
"0","2","1","1","0","2","0.582",0
"2","0","1","1","0","2","0.62",0
"0","0","1","1","0","2","0.4",0
"2","1","1","1","0","2","0.714",0
"0","1","1","1","0","2","0.486",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.93",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.868",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.916",0
"2","2","0","2","1","2","0.894",0
"0","2","0","2","1","2","0.76",0
"2","0","0","2","1","2","0.792",0
"0","0","0","2","1","2","0.566",0
"2","1","0","2","1","2","0.894",0
"0","1","0","2","1","2","0.71",0
"2","2","1","2","1","2","0.93",0
"0","2","1","2","1","2","0.812",0
"2","0","1","2","1","2","0.808",0
