"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.974",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.91",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.946",0
"2","2","0","2","2","2","0.89",0
"0","2","0","2","2","2","0.816",0
"2","0","0","2","2","2","0.772",0
"0","0","0","2","2","2","0.626",0
"2","1","0","2","2","2","0.9",0
"0","1","0","2","2","2","0.756",0
"2","2","1","2","2","2","0.94",0
"0","2","1","2","2","2","0.854",0
"2","0","1","2","2","2","0.824",0
"0","0","1","2","2","2","0.668",0
"2","1","1","2","2","2","0.912",0
"0","1","1","2","2","2","0.772",0
"2","2","2","0","2","2","0.766",0
"0","2","2","0","2","2","0.584",0
"2","0","2","0","2","2","0.776",0
"0","0","2","0","2","2","0.576",0
"2","1","2","0","2","2","0.734",0
"0","1","2","0","2","2","0.58",0
"2","2","0","0","2","2","0.492",0
"0","2","0","0","2","2","0.22",0
"2","0","0","0","2","2","0.416",0
"0","0","0","0","2","2","0.188",0
"2","1","0","0","2","2","0.554",0
"0","1","0","0","2","2","0.276",0
"2","2","1","0","2","2","0.498",0
"0","2","1","0","2","2","0.258",0
"2","0","1","0","2","2","0.412",0
"0","0","1","0","2","2","0.212",0
"2","1","1","0","2","2","0.532",0
"0","1","1","0","2","2","0.292",0
"2","2","2","1","2","2","0.94",0
"0","2","2","1","2","2","0.88",0
"2","0","2","1","2","2","0.926",0
"0","0","2","1","2","2","0.818",0
"2","1","2","1","2","2","0.93",0
"0","1","2","1","2","2","0.816",0
"2","2","0","1","2","2","0.788",0
"0","2","0","1","2","2","0.618",0
"2","0","0","1","2","2","0.674",0
"0","0","0","1","2","2","0.48",0
"2","1","0","1","2","2","0.814",0
"0","1","0","1","2","2","0.524",0
"2","2","1","1","2","2","0.826",0
"0","2","1","1","2","2","0.676",0
"2","0","1","1","2","2","0.712",0
"0","0","1","1","2","2","0.538",0
"2","1","1","1","2","2","0.804",0
"0","1","1","1","2","2","0.55",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.898",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.832",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.872",0
"2","2","0","2","0","2","0.722",0
"0","2","0","2","0","2","0.584",0
"2","0","0","2","0","2","0.6",0
"0","0","0","2","0","2","0.392",0
"2","1","0","2","0","2","0.762",0
"0","1","0","2","0","2","0.56",0
"2","2","1","2","0","2","0.77",0
"0","2","1","2","0","2","0.604",0
"2","0","1","2","0","2","0.648",0
"0","0","1","2","0","2","0.414",0
"2","1","1","2","0","2","0.752",0
"0","1","1","2","0","2","0.544",0
"2","2","2","0","0","2","0.778",0
"0","2","2","0","0","2","0.586",0
"2","0","2","0","0","2","0.786",0
"0","0","2","0","0","2","0.576",0
"2","1","2","0","0","2","0.726",0
"0","1","2","0","0","2","0.564",0
"2","2","0","0","0","2","0.26",0
"0","2","0","0","0","2","0.118",0
"2","0","0","0","0","2","0.18",0
"0","0","0","0","0","2","0.076",0
"2","1","0","0","0","2","0.246",0
"0","1","0","0","0","2","0.118",0
"2","2","1","0","0","2","0.27",0
"0","2","1","0","0","2","0.15",0
"2","0","1","0","0","2","0.178",0
"0","0","1","0","0","2","0.096",0
"2","1","1","0","0","2","0.252",0
"0","1","1","0","0","2","0.14",0
"2","2","2","1","0","2","0.912",0
"0","2","2","1","0","2","0.822",0
"2","0","2","1","0","2","0.902",0
"0","0","2","1","0","2","0.762",0
"2","1","2","1","0","2","0.906",0
"0","1","2","1","0","2","0.764",0
"2","2","0","1","0","2","0.548",0
"0","2","0","1","0","2","0.438",0
"2","0","0","1","0","2","0.43",0
"0","0","0","1","0","2","0.298",0
"2","1","0","1","0","2","0.576",0
"0","1","0","1","0","2","0.376",0
"2","2","1","1","0","2","0.592",0
"0","2","1","1","0","2","0.478",0
"2","0","1","1","0","2","0.478",0
"0","0","1","1","0","2","0.34",0
