"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.96",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.878",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.924",0
"2","2","0","2","2","2","0.898",0
"0","2","0","2","2","2","0.836",0
"2","0","0","2","2","2","0.772",0
"0","0","0","2","2","2","0.622",0
"2","1","0","2","2","2","0.904",0
"0","1","0","2","2","2","0.754",0
"2","2","1","2","2","2","0.936",0
"0","2","1","2","2","2","0.848",0
"2","0","1","2","2","2","0.794",0
"0","0","1","2","2","2","0.626",0
"2","1","1","2","2","2","0.892",0
"0","1","1","2","2","2","0.73",0
"2","2","2","0","2","2","0.826",0
"0","2","2","0","2","2","0.59",0
"2","0","2","0","2","2","0.874",0
"0","0","2","0","2","2","0.62",0
"2","1","2","0","2","2","0.902",0
"0","1","2","0","2","2","0.67",0
"2","2","0","0","2","2","0.522",0
"0","2","0","0","2","2","0.248",0
"2","0","0","0","2","2","0.45",0
"0","0","0","0","2","2","0.212",0
"2","1","0","0","2","2","0.632",0
"0","1","0","0","2","2","0.316",0
"2","2","1","0","2","2","0.536",0
"0","2","1","0","2","2","0.276",0
"2","0","1","0","2","2","0.444",0
"0","0","1","0","2","2","0.226",0
"2","1","1","0","2","2","0.6",0
"0","1","1","0","2","2","0.312",0
"2","2","2","1","2","2","0.942",0
"0","2","2","1","2","2","0.864",0
"2","0","2","1","2","2","0.962",0
"0","0","2","1","2","2","0.824",0
"2","1","2","1","2","2","0.98",0
"0","1","2","1","2","2","0.832",0
"2","2","0","1","2","2","0.81",0
"0","2","0","1","2","2","0.692",0
"2","0","0","1","2","2","0.688",0
"0","0","0","1","2","2","0.518",0
"2","1","0","1","2","2","0.866",0
"0","1","0","1","2","2","0.592",0
"2","2","1","1","2","2","0.84",0
"0","2","1","1","2","2","0.716",0
"2","0","1","1","2","2","0.698",0
"0","0","1","1","2","2","0.532",0
"2","1","1","1","2","2","0.826",0
"0","1","1","1","2","2","0.56",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.864",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.792",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.828",0
"2","2","0","2","0","2","0.742",0
"0","2","0","2","0","2","0.612",0
"2","0","0","2","0","2","0.614",0
"0","0","0","2","0","2","0.402",0
"2","1","0","2","0","2","0.782",0
"0","1","0","2","0","2","0.58",0
"2","2","1","2","0","2","0.77",0
"0","2","1","2","0","2","0.598",0
"2","0","1","2","0","2","0.628",0
"0","0","1","2","0","2","0.384",0
"2","1","1","2","0","2","0.768",0
"0","1","1","2","0","2","0.542",0
"2","2","2","0","0","2","0.852",0
"0","2","2","0","0","2","0.592",0
"2","0","2","0","0","2","0.898",0
"0","0","2","0","0","2","0.624",0
"2","1","2","0","0","2","0.9",0
"0","1","2","0","0","2","0.63",0
"2","2","0","0","0","2","0.298",0
"0","2","0","0","0","2","0.14",0
"2","0","0","0","0","2","0.218",0
"0","0","0","0","0","2","0.096",0
"2","1","0","0","0","2","0.322",0
"0","1","0","0","0","2","0.138",0
"2","2","1","0","0","2","0.308",0
"0","2","1","0","0","2","0.15",0
"2","0","1","0","0","2","0.216",0
"0","0","1","0","0","2","0.1",0
"2","1","1","0","0","2","0.342",0
"0","1","1","0","0","2","0.152",0
"2","2","2","1","0","2","0.914",0
"0","2","2","1","0","2","0.772",0
"2","0","2","1","0","2","0.932",0
"0","0","2","1","0","2","0.744",0
"2","1","2","1","0","2","0.95",0
"0","1","2","1","0","2","0.752",0
"2","2","0","1","0","2","0.58",0
"0","2","0","1","0","2","0.47",0
"2","0","0","1","0","2","0.448",0
"0","0","0","1","0","2","0.306",0
"2","1","0","1","0","2","0.63",0
"0","1","0","1","0","2","0.412",0
"2","2","1","1","0","2","0.604",0
"0","2","1","1","0","2","0.47",0
"2","0","1","1","0","2","0.458",0
"0","0","1","1","0","2","0.302",0
"2","1","1","1","0","2","0.612",0
"0","1","1","1","0","2","0.382",0
"2","2","2","2","1","2","0.988",0
"0","2","2","2","1","2","0.916",0
"2","0","2","2","1","2","0.988",0
"0","0","2","2","1","2","0.842",0
"2","1","2","2","1","2","0.988",0
"0","1","2","2","1","2","0.876",0
"2","2","0","2","1","2","0.864",0
