"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.978",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.922",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.964",0
"2","2","0","2","2","2","0.86",0
"0","2","0","2","2","2","0.808",0
"2","0","0","2","2","2","0.794",0
"0","0","0","2","2","2","0.672",0
"2","1","0","2","2","2","0.888",0
"0","1","0","2","2","2","0.792",0
"2","2","1","2","2","2","0.928",0
"0","2","1","2","2","2","0.904",0
"2","0","1","2","2","2","0.894",0
"0","0","1","2","2","2","0.814",0
"2","1","1","2","2","2","0.938",0
"0","1","1","2","2","2","0.888",0
"2","2","2","0","2","2","0.754",0
"0","2","2","0","2","2","0.534",0
"2","0","2","0","2","2","0.792",0
"0","0","2","0","2","2","0.566",0
"2","1","2","0","2","2","0.826",0
"0","1","2","0","2","2","0.614",0
"2","2","0","0","2","2","0.436",0
"0","2","0","0","2","2","0.214",0
"2","0","0","0","2","2","0.424",0
"0","0","0","0","2","2","0.206",0
"2","1","0","0","2","2","0.572",0
"0","1","0","0","2","2","0.314",0
"2","2","1","0","2","2","0.508",0
"0","2","1","0","2","2","0.318",0
"2","0","1","0","2","2","0.502",0
"0","0","1","0","2","2","0.316",0
"2","1","1","0","2","2","0.62",0
"0","1","1","0","2","2","0.404",0
"2","2","2","1","2","2","0.964",0
"0","2","2","1","2","2","0.908",0
"2","0","2","1","2","2","0.946",0
"0","0","2","1","2","2","0.856",0
"2","1","2","1","2","2","0.982",0
"0","1","2","1","2","2","0.89",0
"2","2","0","1","2","2","0.794",0
"0","2","0","1","2","2","0.682",0
"2","0","0","1","2","2","0.712",0
"0","0","0","1","2","2","0.558",0
"2","1","0","1","2","2","0.864",0
"0","1","0","1","2","2","0.674",0
"2","2","1","1","2","2","0.87",0
"0","2","1","1","2","2","0.808",0
"2","0","1","1","2","2","0.814",0
"0","0","1","1","2","2","0.72",0
"2","1","1","1","2","2","0.914",0
"0","1","1","1","2","2","0.79",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.922",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.872",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.904",0
"2","2","0","2","0","2","0.732",0
"0","2","0","2","0","2","0.656",0
"2","0","0","2","0","2","0.662",0
"0","0","0","2","0","2","0.528",0
"2","1","0","2","0","2","0.776",0
"0","1","0","2","0","2","0.652",0
"2","2","1","2","0","2","0.854",0
"0","2","1","2","0","2","0.788",0
"2","0","1","2","0","2","0.816",0
"0","0","1","2","0","2","0.704",0
"2","1","1","2","0","2","0.868",0
"0","1","1","2","0","2","0.77",0
"2","2","2","0","0","2","0.75",0
"0","2","2","0","0","2","0.52",0
"2","0","2","0","0","2","0.786",0
"0","0","2","0","0","2","0.55",0
"2","1","2","0","0","2","0.802",0
"0","1","2","0","0","2","0.58",0
"2","2","0","0","0","2","0.248",0
"0","2","0","0","0","2","0.11",0
"2","0","0","0","0","2","0.232",0
"0","0","0","0","0","2","0.098",0
"2","1","0","0","0","2","0.31",0
"0","1","0","0","0","2","0.144",0
"2","2","1","0","0","2","0.384",0
"0","2","1","0","0","2","0.236",0
"2","0","1","0","0","2","0.37",0
"0","0","1","0","0","2","0.228",0
"2","1","1","0","0","2","0.458",0
"0","1","1","0","0","2","0.286",0
"2","2","2","1","0","2","0.938",0
"0","2","2","1","0","2","0.84",0
"2","0","2","1","0","2","0.92",0
"0","0","2","1","0","2","0.79",0
"2","1","2","1","0","2","0.954",0
"0","1","2","1","0","2","0.822",0
"2","2","0","1","0","2","0.586",0
"0","2","0","1","0","2","0.5",0
"2","0","0","1","0","2","0.498",0
"0","0","0","1","0","2","0.38",0
"2","1","0","1","0","2","0.66",0
"0","1","0","1","0","2","0.5",0
"2","2","1","1","0","2","0.746",0
"0","2","1","1","0","2","0.676",0
"2","0","1","1","0","2","0.686",0
"0","0","1","1","0","2","0.588",0
"2","1","1","1","0","2","0.794",0
"0","1","1","1","0","2","0.662",0
"2","2","2","2","1","2","0.978",0
"0","2","2","2","1","2","0.938",0
"2","0","2","2","1","2","0.976",0
"0","0","2","2","1","2","0.886",0
"2","1","2","2","1","2","0.976",0
"0","1","2","2","1","2","0.922",0
"2","2","0","2","1","2","0.816",0
"0","2","0","2","1","2","0.748",0
"2","0","0","2","1","2","0.748",0
"0","0","0","2","1","2","0.616",0
"2","1","0","2","1","2","0.836",0
"0","1","0","2","1","2","0.726",0
"2","2","1","2","1","2","0.884",0
"0","2","1","2","1","2","0.84",0
"2","0","1","2","1","2","0.848",0
"0","0","1","2","1","2","0.754",0
"2","1","1","2","1","2","0.89",0
"0","1","1","2","1","2","0.82",0
"2","2","2","0","1","2","0.74",0
"0","2","2","0","1","2","0.52",0
"2","0","2","0","1","2","0.772",0
"0","0","2","0","1","2","0.546",0
"2","1","2","0","1","2","0.806",0
"0","1","2","0","1","2","0.59",0
"2","2","0","0","1","2","0.396",0
"0","2","0","0","1","2","0.192",0
"2","0","0","0","1","2","0.38",0
"0","0","0","0","1","2","0.18",0
"2","1","0","0","1","2","0.494",0
"0","1","0","0","1","2","0.252",0
"2","2","1","0","1","2","0.476",0
"0","2","1","0","1","2","0.294",0
"2","0","1","0","1","2","0.466",0
"0","0","1","0","1","2","0.288",0
"2","1","1","0","1","2","0.572",0
"0","1","1","0","1","2","0.362",0
"2","2","2","1","1","2","0.944",0
"0","2","2","1","1","2","0.874",0
"2","0","2","1","1","2","0.922",0
"0","0","2","1","1","2","0.824",0
"2","1","2","1","1","2","0.958",0
"0","1","2","1","1","2","0.852",0
"2","2","0","1","1","2","0.742",0
"0","2","0","1","1","2","0.626",0
"2","0","0","1","1","2","0.658",0
"0","0","0","1","1","2","0.506",0
"2","1","0","1","1","2","0.804",0
