"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.97",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.892",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.934",0
"2","2","0","2","2","2","0.862",0
"0","2","0","2","2","2","0.806",0
"2","0","0","2","2","2","0.736",0
"0","0","0","2","2","2","0.584",0
"2","1","0","2","2","2","0.884",0
"0","1","0","2","2","2","0.74",0
"2","2","1","2","2","2","0.93",0
"0","2","1","2","2","2","0.85",0
"2","0","1","2","2","2","0.792",0
"0","0","1","2","2","2","0.618",0
"2","1","1","2","2","2","0.902",0
"0","1","1","2","2","2","0.758",0
"2","2","2","0","2","2","0.7",0
"0","2","2","0","2","2","0.516",0
"2","0","2","0","2","2","0.72",0
"0","0","2","0","2","2","0.512",0
"2","1","2","0","2","2","0.702",0
"0","1","2","0","2","2","0.544",0
"2","2","0","0","2","2","0.462",0
"0","2","0","0","2","2","0.226",0
"2","0","0","0","2","2","0.392",0
"0","0","0","0","2","2","0.186",0
"2","1","0","0","2","2","0.548",0
"0","1","0","0","2","2","0.3",0
"2","2","1","0","2","2","0.474",0
"0","2","1","0","2","2","0.268",0
"2","0","1","0","2","2","0.396",0
"0","0","1","0","2","2","0.222",0
"2","1","1","0","2","2","0.514",0
"0","1","1","0","2","2","0.304",0
"2","2","2","1","2","2","0.932",0
"0","2","2","1","2","2","0.87",0
"2","0","2","1","2","2","0.924",0
"0","0","2","1","2","2","0.802",0
"2","1","2","1","2","2","0.936",0
"0","1","2","1","2","2","0.806",0
"2","2","0","1","2","2","0.774",0
"0","2","0","1","2","2","0.626",0
"2","0","0","1","2","2","0.656",0
"0","0","0","1","2","2","0.464",0
"2","1","0","1","2","2","0.826",0
"0","1","0","1","2","2","0.538",0
"2","2","1","1","2","2","0.816",0
"0","2","1","1","2","2","0.688",0
"2","0","1","1","2","2","0.682",0
"0","0","1","1","2","2","0.514",0
"2","1","1","1","2","2","0.792",0
"0","1","1","1","2","2","0.54",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.896",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.822",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.86",0
"2","2","0","2","0","2","0.674",0
"0","2","0","2","0","2","0.598",0
"2","0","0","2","0","2","0.546",0
"0","0","0","2","0","2","0.38",0
"2","1","0","2","0","2","0.72",0
"0","1","0","2","0","2","0.55",0
"2","2","1","2","0","2","0.762",0
"0","2","1","2","0","2","0.638",0
"2","0","1","2","0","2","0.624",0
"0","0","1","2","0","2","0.412",0
"2","1","1","2","0","2","0.756",0
"0","1","1","2","0","2","0.57",0
"2","2","2","0","0","2","0.698",0
"0","2","2","0","0","2","0.52",0
"2","0","2","0","0","2","0.714",0
"0","0","2","0","0","2","0.512",0
"2","1","2","0","0","2","0.694",0
"0","1","2","0","0","2","0.516",0
"2","2","0","0","0","2","0.202",0
"0","2","0","0","0","2","0.1",0
"2","0","0","0","0","2","0.134",0
"0","0","0","0","0","2","0.062",0
"2","1","0","0","0","2","0.23",0
"0","1","0","0","0","2","0.108",0
"2","2","1","0","0","2","0.238",0
"0","2","1","0","0","2","0.132",0
