"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.98",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.908",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.962",0
"2","2","0","2","2","2","0.872",0
"0","2","0","2","2","2","0.834",0
"2","0","0","2","2","2","0.77",0
"0","0","0","2","2","2","0.63",0
"2","1","0","2","2","2","0.894",0
"0","1","0","2","2","2","0.78",0
"2","2","1","2","2","2","0.856",0
"0","2","1","2","2","2","0.814",0
"2","0","1","2","2","2","0.768",0
"0","0","1","2","2","2","0.618",0
"2","1","1","2","2","2","0.854",0
"0","1","1","2","2","2","0.746",0
"2","2","2","0","2","2","0.804",0
"0","2","2","0","2","2","0.566",0
"2","0","2","0","2","2","0.846",0
"0","0","2","0","2","2","0.594",0
"2","1","2","0","2","2","0.864",0
"0","1","2","0","2","2","0.634",0
"2","2","0","0","2","2","0.522",0
"0","2","0","0","2","2","0.216",0
"2","0","0","0","2","2","0.49",0
"0","0","0","0","2","2","0.2",0
"2","1","0","0","2","2","0.638",0
"0","1","0","0","2","2","0.29",0
"2","2","1","0","2","2","0.526",0
"0","2","1","0","2","2","0.25",0
"2","0","1","0","2","2","0.504",0
"0","0","1","0","2","2","0.238",0
"2","1","1","0","2","2","0.622",0
"0","1","1","0","2","2","0.316",0
"2","2","2","1","2","2","0.956",0
"0","2","2","1","2","2","0.872",0
"2","0","2","1","2","2","0.944",0
"0","0","2","1","2","2","0.816",0
"2","1","2","1","2","2","0.97",0
"0","1","2","1","2","2","0.83",0
"2","2","0","1","2","2","0.768",0
"0","2","0","1","2","2","0.61",0
"2","0","0","1","2","2","0.666",0
"0","0","0","1","2","2","0.462",0
"2","1","0","1","2","2","0.834",0
"0","1","0","1","2","2","0.542",0
"2","2","1","1","2","2","0.778",0
"0","2","1","1","2","2","0.658",0
"2","0","1","1","2","2","0.684",0
"0","0","1","1","2","2","0.504",0
"2","1","1","1","2","2","0.81",0
"0","1","1","1","2","2","0.564",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.88",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.808",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.858",0
"2","2","0","2","0","2","0.718",0
"0","2","0","2","0","2","0.622",0
"2","0","0","2","0","2","0.608",0
"0","0","0","2","0","2","0.416",0
"2","1","0","2","0","2","0.76",0
"0","1","0","2","0","2","0.588",0
"2","2","1","2","0","2","0.726",0
"0","2","1","2","0","2","0.596",0
"2","0","1","2","0","2","0.638",0
"0","0","1","2","0","2","0.4",0
"2","1","1","2","0","2","0.746",0
"0","1","1","2","0","2","0.552",0
"2","2","2","0","0","2","0.824",0
"0","2","2","0","0","2","0.558",0
"2","0","2","0","0","2","0.864",0
"0","0","2","0","0","2","0.59",0
"2","1","2","0","0","2","0.874",0
"0","1","2","0","0","2","0.608",0
"2","2","0","0","0","2","0.312",0
"0","2","0","0","0","2","0.114",0
"2","0","0","0","0","2","0.272",0
"0","0","0","0","0","2","0.1",0
"2","1","0","0","0","2","0.37",0
"0","1","0","0","0","2","0.144",0
"2","2","1","0","0","2","0.384",0
"0","2","1","0","0","2","0.17",0
"2","0","1","0","0","2","0.36",0
"0","0","1","0","0","2","0.158",0
"2","1","1","0","0","2","0.446",0
"0","1","1","0","0","2","0.2",0
"2","2","2","1","0","2","0.926",0
"0","2","2","1","0","2","0.788",0
"2","0","2","1","0","2","0.912",0
"0","0","2","1","0","2","0.734",0
"2","1","2","1","0","2","0.94",0
"0","1","2","1","0","2","0.756",0
"2","2","0","1","0","2","0.546",0
"0","2","0","1","0","2","0.424",0
"2","0","0","1","0","2","0.432",0
"0","0","0","1","0","2","0.274",0
"2","1","0","1","0","2","0.61",0
"0","1","0","1","0","2","0.374",0
"2","2","1","1","0","2","0.588",0
"0","2","1","1","0","2","0.462",0
"2","0","1","1","0","2","0.494",0
"0","0","1","1","0","2","0.312",0
"2","1","1","1","0","2","0.632",0
"0","1","1","1","0","2","0.396",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.946",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.874",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.928",0
"2","2","0","2","1","2","0.846",0
"0","2","0","2","1","2","0.788",0
"2","0","0","2","1","2","0.744",0
"0","0","0","2","1","2","0.584",0
"2","1","0","2","1","2","0.876",0
"0","1","0","2","1","2","0.742",0
"2","2","1","2","1","2","0.832",0
"0","2","1","2","1","2","0.764",0
"2","0","1","2","1","2","0.744",0
"0","0","1","2","1","2","0.568",0
"2","1","1","2","1","2","0.838",0
"0","1","1","2","1","2","0.706",0
"2","2","2","0","1","2","0.806",0
"0","2","2","0","1","2","0.562",0
"2","0","2","0","1","2","0.844",0
"0","0","2","0","1","2","0.586",0
"2","1","2","0","1","2","0.86",0
"0","1","2","0","1","2","0.622",0
"2","2","0","0","1","2","0.47",0
"0","2","0","0","1","2","0.192",0
