"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.968",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.89",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.938",0
"2","2","0","2","2","2","0.884",0
"0","2","0","2","2","2","0.802",0
"2","0","0","2","2","2","0.754",0
"0","0","0","2","2","2","0.614",0
"2","1","0","2","2","2","0.892",0
"0","1","0","2","2","2","0.754",0
"2","2","1","2","2","2","0.934",0
"0","2","1","2","2","2","0.842",0
"2","0","1","2","2","2","0.818",0
"0","0","1","2","2","2","0.642",0
"2","1","1","2","2","2","0.906",0
"0","1","1","2","2","2","0.762",0
"2","2","2","0","2","2","0.716",0
"0","2","2","0","2","2","0.554",0
"2","0","2","0","2","2","0.742",0
"0","0","2","0","2","2","0.564",0
"2","1","2","0","2","2","0.698",0
"0","1","2","0","2","2","0.552",0
"2","2","0","0","2","2","0.492",0
"0","2","0","0","2","2","0.222",0
"2","0","0","0","2","2","0.426",0
"0","0","0","0","2","2","0.182",0
"2","1","0","0","2","2","0.514",0
"0","1","0","0","2","2","0.258",0
"2","2","1","0","2","2","0.478",0
"0","2","1","0","2","2","0.248",0
"2","0","1","0","2","2","0.408",0
"0","0","1","0","2","2","0.196",0
"2","1","1","0","2","2","0.492",0
"0","1","1","0","2","2","0.264",0
"2","2","2","1","2","2","0.938",0
"0","2","2","1","2","2","0.878",0
"2","0","2","1","2","2","0.938",0
"0","0","2","1","2","2","0.818",0
"2","1","2","1","2","2","0.936",0
"0","1","2","1","2","2","0.816",0
"2","2","0","1","2","2","0.802",0
"0","2","0","1","2","2","0.66",0
"2","0","0","1","2","2","0.684",0
"0","0","0","1","2","2","0.5",0
"2","1","0","1","2","2","0.798",0
"0","1","0","1","2","2","0.55",0
"2","2","1","1","2","2","0.816",0
"0","2","1","1","2","2","0.694",0
"2","0","1","1","2","2","0.7",0
"0","0","1","1","2","2","0.518",0
"2","1","1","1","2","2","0.782",0
"0","1","1","1","2","2","0.55",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.902",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.824",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.872",0
"2","2","0","2","0","2","0.756",0
"0","2","0","2","0","2","0.61",0
"2","0","0","2","0","2","0.632",0
"0","0","0","2","0","2","0.426",0
"2","1","0","2","0","2","0.776",0
"0","1","0","2","0","2","0.584",0
"2","2","1","2","0","2","0.79",0
"0","2","1","2","0","2","0.636",0
"2","0","1","2","0","2","0.678",0
"0","0","1","2","0","2","0.442",0
"2","1","1","2","0","2","0.784",0
"0","1","1","2","0","2","0.584",0
"2","2","2","0","0","2","0.73",0
"0","2","2","0","0","2","0.57",0
"2","0","2","0","0","2","0.754",0
"0","0","2","0","0","2","0.582",0
"2","1","2","0","0","2","0.708",0
"0","1","2","0","0","2","0.558",0
"2","2","0","0","0","2","0.256",0
"0","2","0","0","0","2","0.104",0
"2","0","0","0","0","2","0.198",0
"0","0","0","0","0","2","0.068",0
"2","1","0","0","0","2","0.234",0
"0","1","0","0","0","2","0.092",0
"2","2","1","0","0","2","0.268",0
"0","2","1","0","0","2","0.14",0
"2","0","1","0","0","2","0.198",0
"0","0","1","0","0","2","0.088",0
"2","1","1","0","0","2","0.266",0
"0","1","1","0","0","2","0.122",0
"2","2","2","1","0","2","0.91",0
"0","2","2","1","0","2","0.816",0
"2","0","2","1","0","2","0.908",0
"0","0","2","1","0","2","0.756",0
"2","1","2","1","0","2","0.904",0
"0","1","2","1","0","2","0.76",0
"2","2","0","1","0","2","0.56",0
"0","2","0","1","0","2","0.462",0
"2","0","0","1","0","2","0.446",0
"0","0","0","1","0","2","0.306",0
"2","1","0","1","0","2","0.558",0
"0","1","0","1","0","2","0.38",0
"2","2","1","1","0","2","0.6",0
"0","2","1","1","0","2","0.496",0
"2","0","1","1","0","2","0.486",0
"0","0","1","1","0","2","0.326",0
"2","1","1","1","0","2","0.586",0
"0","1","1","1","0","2","0.39",0
"2","2","2","2","1","2","0.932",0
"0","2","2","2","1","2","0.908",0
"2","0","2","2","1","2","0.92",0
"0","0","2","2","1","2","0.826",0
"2","1","2","2","1","2","0.912",0
"0","1","2","2","1","2","0.876",0
"2","2","0","2","1","2","0.824",0
"0","2","0","2","1","2","0.726",0
"2","0","0","2","1","2","0.7",0
"0","0","0","2","1","2","0.542",0
"2","1","0","2","1","2","0.842",0
"0","1","0","2","1","2","0.694",0
"2","2","1","2","1","2","0.856",0
"0","2","1","2","1","2","0.746",0
"2","0","1","2","1","2","0.742",0
"0","0","1","2","1","2","0.552",0
"2","1","1","2","1","2","0.842",0
"0","1","1","2","1","2","0.688",0
"2","2","2","0","1","2","0.516",0
"0","2","2","0","1","2","0.418",0
"2","0","2","0","1","2","0.53",0
"0","0","2","0","1","2","0.416",0
"2","1","2","0","1","2","0.434",0
"0","1","2","0","1","2","0.384",0
"2","2","0","0","1","2","0.34",0
"0","2","0","0","1","2","0.146",0
"2","0","0","0","1","2","0.27",0
"0","0","0","0","1","2","0.1",0
"2","1","0","0","1","2","0.326",0
"0","1","0","0","1","2","0.142",0
"2","2","1","0","1","2","0.334",0
"0","2","1","0","1","2","0.164",0
"2","0","1","0","1","2","0.262",0
"0","0","1","0","1","2","0.108",0
"2","1","1","0","1","2","0.318",0
"0","1","1","0","1","2","0.152",0
"2","2","2","1","1","2","0.812",0
"0","2","2","1","1","2","0.774",0
"2","0","2","1","1","2","0.8",0
"0","0","2","1","1","2","0.712",0
"2","1","2","1","1","2","0.774",0
"0","1","2","1","1","2","0.712",0
"2","2","0","1","1","2","0.686",0
"0","2","0","1","1","2","0.548",0
"2","0","0","1","1","2","0.57",0
"0","0","0","1","1","2","0.392",0
"2","1","0","1","1","2","0.684",0
"0","1","0","1","1","2","0.456",0
"2","2","1","1","1","2","0.694",0
"0","2","1","1","1","2","0.568",0
"2","0","1","1","1","2","0.58",0
"0","0","1","1","1","2","0.4",0
"2","1","1","1","1","2","0.662",0
"0","1","1","1","1","2","0.448",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.958",0
"2","0","2","2","2","0","0.924",0
"0","0","2","2","2","0","0.816",0
"2","1","2","2","2","0","0.976",0
"0","1","2","2","2","0","0.904",0
"2","2","0","2","2","0","0.836",0
"0","2","0","2","2","0","0.754",0
"2","0","0","2","2","0","0.646",0
"0","0","0","2","2","0","0.512",0
"2","1","0","2","2","0","0.804",0
"0","1","0","2","2","0","0.662",0
"2","2","1","2","2","0","0.89",0
"0","2","1","2","2","0","0.796",0
"2","0","1","2","2","0","0.686",0
"0","0","1","2","2","0","0.51",0
"2","1","1","2","2","0","0.826",0
