"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.964",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.882",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.934",0
"2","2","0","2","2","2","0.882",0
"0","2","0","2","2","2","0.794",0
"2","0","0","2","2","2","0.728",0
"0","0","0","2","2","2","0.594",0
"2","1","0","2","2","2","0.894",0
"0","1","0","2","2","2","0.742",0
"2","2","1","2","2","2","0.938",0
"0","2","1","2","2","2","0.836",0
"2","0","1","2","2","2","0.778",0
"0","0","1","2","2","2","0.612",0
"2","1","1","2","2","2","0.908",0
"0","1","1","2","2","2","0.74",0
"2","2","2","0","2","2","0.754",0
"0","2","2","0","2","2","0.538",0
"2","0","2","0","2","2","0.766",0
"0","0","2","0","2","2","0.548",0
"2","1","2","0","2","2","0.822",0
"0","1","2","0","2","2","0.598",0
"2","2","0","0","2","2","0.536",0
"0","2","0","0","2","2","0.252",0
"2","0","0","0","2","2","0.436",0
"0","0","0","0","2","2","0.198",0
"2","1","0","0","2","2","0.6",0
"0","1","0","0","2","2","0.296",0
"2","2","1","0","2","2","0.524",0
"0","2","1","0","2","2","0.272",0
"2","0","1","0","2","2","0.416",0
"0","0","1","0","2","2","0.206",0
"2","1","1","0","2","2","0.594",0
"0","1","1","0","2","2","0.302",0
"2","2","2","1","2","2","0.94",0
"0","2","2","1","2","2","0.86",0
"2","0","2","1","2","2","0.938",0
"0","0","2","1","2","2","0.816",0
"2","1","2","1","2","2","0.958",0
"0","1","2","1","2","2","0.834",0
"2","2","0","1","2","2","0.804",0
"0","2","0","1","2","2","0.658",0
"2","0","0","1","2","2","0.664",0
"0","0","0","1","2","2","0.512",0
"2","1","0","1","2","2","0.846",0
"0","1","0","1","2","2","0.594",0
"2","2","1","1","2","2","0.824",0
"0","2","1","1","2","2","0.702",0
"2","0","1","1","2","2","0.68",0
"0","0","1","1","2","2","0.54",0
"2","1","1","1","2","2","0.822",0
"0","1","1","1","2","2","0.582",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.866",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.786",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.838",0
"2","2","0","2","0","2","0.714",0
"0","2","0","2","0","2","0.56",0
"2","0","0","2","0","2","0.564",0
"0","0","0","2","0","2","0.366",0
"2","1","0","2","0","2","0.76",0
"0","1","0","2","0","2","0.558",0
"2","2","1","2","0","2","0.772",0
"0","2","1","2","0","2","0.6",0
"2","0","1","2","0","2","0.618",0
"0","0","1","2","0","2","0.386",0
"2","1","1","2","0","2","0.77",0
"0","1","1","2","0","2","0.546",0
"2","2","2","0","0","2","0.754",0
"0","2","2","0","0","2","0.534",0
"2","0","2","0","0","2","0.766",0
"0","0","2","0","0","2","0.548",0
"2","1","2","0","0","2","0.822",0
"0","1","2","0","0","2","0.584",0
"2","2","0","0","0","2","0.278",0
"0","2","0","0","0","2","0.124",0
"2","0","0","0","0","2","0.182",0
"0","0","0","0","0","2","0.078",0
"2","1","0","0","0","2","0.296",0
"0","1","0","0","0","2","0.132",0
"2","2","1","0","0","2","0.264",0
"0","2","1","0","0","2","0.142",0
"2","0","1","0","0","2","0.158",0
"0","0","1","0","0","2","0.082",0
"2","1","1","0","0","2","0.302",0
"0","1","1","0","0","2","0.142",0
"2","2","2","1","0","2","0.914",0
"0","2","2","1","0","2","0.776",0
"2","0","2","1","0","2","0.91",0
"0","0","2","1","0","2","0.736",0
"2","1","2","1","0","2","0.926",0
"0","1","2","1","0","2","0.754",0
"2","2","0","1","0","2","0.556",0
"0","2","0","1","0","2","0.428",0
"2","0","0","1","0","2","0.426",0
"0","0","0","1","0","2","0.294",0
"2","1","0","1","0","2","0.608",0
"0","1","0","1","0","2","0.41",0
"2","2","1","1","0","2","0.604",0
"0","2","1","1","0","2","0.476",0
"2","0","1","1","0","2","0.468",0
"0","0","1","1","0","2","0.328",0
"2","1","1","1","0","2","0.612",0
"0","1","1","1","0","2","0.398",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.926",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.846",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.896",0
"2","2","0","2","1","2","0.824",0
"0","2","0","2","1","2","0.7",0
"2","0","0","2","1","2","0.676",0
"0","0","0","2","1","2","0.51",0
"2","1","0","2","1","2","0.836",0
"0","1","0","2","1","2","0.656",0
"2","2","1","2","1","2","0.884",0
"0","2","1","2","1","2","0.752",0
"2","0","1","2","1","2","0.732",0
"0","0","1","2","1","2","0.54",0
"2","1","1","2","1","2","0.858",0
"0","1","1","2","1","2","0.662",0
"2","2","2","0","1","2","0.758",0
"0","2","2","0","1","2","0.536",0
"2","0","2","0","1","2","0.768",0
"0","0","2","0","1","2","0.548",0
"2","1","2","0","1","2","0.816",0
"0","1","2","0","1","2","0.578",0
"2","2","0","0","1","2","0.474",0
"0","2","0","0","1","2","0.21",0
"2","0","0","0","1","2","0.38",0
"0","0","0","0","1","2","0.162",0
"2","1","0","0","1","2","0.524",0
"0","1","0","0","1","2","0.232",0
"2","2","1","0","1","2","0.46",0
"0","2","1","0","1","2","0.224",0
"2","0","1","0","1","2","0.358",0
"0","0","1","0","1","2","0.164",0
"2","1","1","0","1","2","0.52",0
"0","1","1","0","1","2","0.236",0
"2","2","2","1","1","2","0.932",0
"0","2","2","1","1","2","0.828",0
"2","0","2","1","1","2","0.928",0
"0","0","2","1","1","2","0.786",0
"2","1","2","1","1","2","0.946",0
"0","1","2","1","1","2","0.802",0
"2","2","0","1","1","2","0.732",0
"0","2","0","1","1","2","0.57",0
"2","0","0","1","1","2","0.6",0
"0","0","0","1","1","2","0.434",0
"2","1","0","1","1","2","0.774",0
"0","1","0","1","1","2","0.518",0
"2","2","1","1","1","2","0.754",0
"0","2","1","1","1","2","0.618",0
"2","0","1","1","1","2","0.616",0
"0","0","1","1","1","2","0.464",0
"2","1","1","1","1","2","0.754",0
"0","1","1","1","1","2","0.506",0
"2","2","2","2","2","0","0.986",0
"0","2","2","2","2","0","0.936",0
"2","0","2","2","2","0","0.922",0
"0","0","2","2","2","0","0.78",0
"2","1","2","2","2","0","0.976",0
"0","1","2","2","2","0","0.89",0
"2","2","0","2","2","0","0.822",0
"0","2","0","2","2","0","0.73",0
"2","0","0","2","2","0","0.63",0
"0","0","0","2","2","0","0.476",0
"2","1","0","2","2","0","0.796",0
"0","1","0","2","2","0","0.632",0
"2","2","1","2","2","0","0.872",0
"0","2","1","2","2","0","0.762",0
"2","0","1","2","2","0","0.658",0
"0","0","1","2","2","0","0.468",0
"2","1","1","2","2","0","0.806",0
"0","1","1","2","2","0","0.62",0
"2","2","2","0","2","0","0.618",0
"0","2","2","0","2","0","0.37",0
"2","0","2","0","2","0","0.614",0
"0","0","2","0","2","0","0.37",0
"2","1","2","0","2","0","0.688",0
"0","1","2","0","2","0","0.436",0
"2","2","0","0","2","0","0.304",0
"0","2","0","0","2","0","0.002",0
"2","0","0","0","2","0","0.258",0
"0","0","0","0","2","0","0.002",0
"2","1","0","0","2","0","0.368",0
"0","1","0","0","2","0","0.046",0
"2","2","1","0","2","0","0.334",0
"0","2","1","0","2","0","0.062",0
"2","0","1","0","2","0","0.276",0
"0","0","1","0","2","0","0.046",0
"2","1","1","0","2","0","0.394",0
"0","1","1","0","2","0","0.084",0
"2","2","2","1","2","0","0.872",0
"0","2","2","1","2","0","0.778",0
"2","0","2","1","2","0","0.818",0
"0","0","2","1","2","0","0.678",0
"2","1","2","1","2","0","0.868",0
"0","1","2","1","2","0","0.722",0
"2","2","0","1","2","0","0.676",0
"0","2","0","1","2","0","0.52",0
"2","0","0","1","2","0","0.516",0
"0","0","0","1","2","0","0.344",0
"2","1","0","1","2","0","0.642",0
"0","1","0","1","2","0","0.376",0
"2","2","1","1","2","0","0.696",0
"0","2","1","1","2","0","0.564",0
"2","0","1","1","2","0","0.53",0
"0","0","1","1","2","0","0.372",0
"2","1","1","1","2","0","0.63",0
"0","1","1","1","2","0","0.372",0
"2","2","2","2","0","0","0.962",0
"0","2","2","2","0","0","0.806",0
"2","0","2","2","0","0","0.898",0
"0","0","2","2","0","0","0.654",0
"2","1","2","2","0","0","0.964",0
"0","1","2","2","0","0","0.77",0
"2","2","0","2","0","0","0.654",0
"0","2","0","2","0","0","0.478",0
"2","0","0","2","0","0","0.46",0
"0","0","0","2","0","0","0.228",0
"2","1","0","2","0","0","0.662",0
"0","1","0","2","0","0","0.432",0
"2","2","1","2","0","0","0.7",0
"0","2","1","2","0","0","0.506",0
"2","0","1","2","0","0","0.484",0
"0","0","1","2","0","0","0.218",0
"2","1","1","2","0","0","0.676",0
"0","1","1","2","0","0","0.414",0
"2","2","2","0","0","0","0.62",0
"0","2","2","0","0","0","0.38",0
"2","0","2","0","0","0","0.62",0
"0","0","2","0","0","0","0.388",0
"2","1","2","0","0","0","0.692",0
"0","1","2","0","0","0","0.432",0
"2","2","0","0","0","0","0.176",0
"0","2","0","0","0","0","0",0
"2","0","0","0","0","0","0.128",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.2",0
"0","1","0","0","0","0","0.008",0
"2","2","1","0","0","0","0.196",0
