"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2",0.99,0
"0","2","2","2","2","2",0.96,0
"2","0","2","2","2","2",0.99,0
"0","0","2","2","2","2",0.92,0
"2","1","2","2","2","2",0.99,0
"0","1","2","2","2","2",0.932,0
"2","2","0","2","2","2",0.816,0
"0","2","0","2","2","2",0.776,0
"2","0","0","2","2","2",0.7,0
"0","0","0","2","2","2",0.644,0
"2","1","0","2","2","2",0.914,0
"0","1","0","2","2","2",0.826,0
"2","2","1","2","2","2",0.874,0
"0","2","1","2","2","2",0.852,0
"2","0","1","2","2","2",0.83,0
"0","0","1","2","2","2",0.774,0
"2","1","1","2","2","2",0.924,0
"0","1","1","2","2","2",0.874,0
"2","2","2","0","2","2",0.798,0
"0","2","2","0","2","2",0.612,0
"2","0","2","0","2","2",0.79,0
"0","0","2","0","2","2",0.582,0
"2","1","2","0","2","2",0.862,0
"0","1","2","0","2","2",0.654,0
"2","2","0","0","2","2",0.464,0
"0","2","0","0","2","2",0.238,0
"2","0","0","0","2","2",0.406,0
"0","0","0","0","2","2",0.194,0
"2","1","0","0","2","2",0.662,0
"0","1","0","0","2","2",0.402,0
"2","2","1","0","2","2",0.508,0
"0","2","1","0","2","2",0.31,0
"2","0","1","0","2","2",0.462,0
"0","0","1","0","2","2",0.268,0
"2","1","1","0","2","2",0.662,0
"0","1","1","0","2","2",0.436,0
"2","2","2","1","2","2",0.974,0
"0","2","2","1","2","2",0.952,0
"2","0","2","1","2","2",0.916,0
"0","0","2","1","2","2",0.872,0
"2","1","2","1","2","2",0.982,0
"0","1","2","1","2","2",0.932,0
"2","2","0","1","2","2",0.782,0
"0","2","0","1","2","2",0.756,0
"2","0","0","1","2","2",0.626,0
"0","0","0","1","2","2",0.592,0
"2","1","0","1","2","2",0.906,0
"0","1","0","1","2","2",0.83,0
"2","2","1","1","2","2",0.828,0
"0","2","1","1","2","2",0.834,0
"2","0","1","1","2","2",0.728,0
"0","0","1","1","2","2",0.714,0
"2","1","1","1","2","2",0.892,0
"0","1","1","1","2","2",0.864,0
"2","2","2","2","0","2",0.99,0
"0","2","2","2","0","2",0.928,0
"2","0","2","2","0","2",0.99,0
"0","0","2","2","0","2",0.888,0
"2","1","2","2","0","2",0.99,0
"0","1","2","2","0","2",0.904,0
"2","2","0","2","0","2",0.61,0
"0","2","0","2","0","2",0.618,0
"2","0","0","2","0","2",0.494,0
"0","0","0","2","0","2",0.482,0
"2","1","0","2","0","2",0.742,0
"0","1","0","2","0","2",0.682,0
"2","2","1","2","0","2",0.778,0
"0","2","1","2","0","2",0.756,0
"2","0","1","2","0","2",0.734,0
"0","0","1","2","0","2",0.678,0
"2","1","1","2","0","2",0.838,0
"0","1","1","2","0","2",0.78,0
"2","2","2","0","0","2",0.774,0
"0","2","2","0","0","2",0.584,0
"2","0","2","0","0","2",0.764,0
"0","0","2","0","0","2",0.552,0
"2","1","2","0","0","2",0.832,0
"0","1","2","0","0","2",0.62,0
"2","2","0","0","0","2",0.198,0
"0","2","0","0","0","2",0.094,0
"2","0","0","0","0","2",0.136,0
"0","0","0","0","0","2",0.048,0
"2","1","0","0","0","2",0.338,0
"0","1","0","0","0","2",0.192,0
"2","2","1","0","0","2",0.324,0
"0","2","1","0","0","2",0.2,0
"2","0","1","0","0","2",0.274,0
"0","0","1","0","0","2",0.158,0
"2","1","1","0","0","2",0.45,0
"0","1","1","0","0","2",0.294,0
"2","2","2","1","0","2",0.916,0
"0","2","2","1","0","2",0.874,0
"2","0","2","1","0","2",0.856,0
"0","0","2","1","0","2",0.792,0
"2","1","2","1","0","2",0.928,0
"0","1","2","1","0","2",0.86,0
"2","2","0","1","0","2",0.496,0
"0","2","0","1","0","2",0.536,0
"2","0","0","1","0","2",0.334,0
"0","0","0","1","0","2",0.366,0
"2","1","0","1","0","2",0.634,0
"0","1","0","1","0","2",0.61,0
"2","2","1","1","0","2",0.656,0
"0","2","1","1","0","2",0.682,0
"2","0","1","1","0","2",0.55,0
"0","0","1","1","0","2",0.56,0
"2","1","1","1","0","2",0.728,0
"0","1","1","1","0","2",0.712,0
"2","2","2","2","1","2",0.98,0
"0","2","2","2","1","2",0.916,0
"2","0","2","2","1","2",0.976,0
"0","0","2","2","1","2",0.878,0
"2","1","2","2","1","2",0.978,0
"0","1","2","2","1","2",0.888,0
"2","2","0","2","1","2",0.786,0
