"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.95",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.904",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.934",0
"2","2","0","2","2","2","0.852",0
"0","2","0","2","2","2","0.79",0
"2","0","0","2","2","2","0.774",0
"0","0","0","2","2","2","0.648",0
"2","1","0","2","2","2","0.886",0
"0","1","0","2","2","2","0.754",0
"2","2","1","2","2","2","0.894",0
"0","2","1","2","2","2","0.862",0
"2","0","1","2","2","2","0.862",0
"0","0","1","2","2","2","0.774",0
"2","1","1","2","2","2","0.91",0
"0","1","1","2","2","2","0.838",0
"2","2","2","0","2","2","0.754",0
"0","2","2","0","2","2","0.504",0
"2","0","2","0","2","2","0.78",0
"0","0","2","0","2","2","0.514",0
"2","1","2","0","2","2","0.82",0
"0","1","2","0","2","2","0.578",0
"2","2","0","0","2","2","0.444",0
"0","2","0","0","2","2","0.192",0
"2","0","0","0","2","2","0.426",0
"0","0","0","0","2","2","0.184",0
"2","1","0","0","2","2","0.59",0
"0","1","0","0","2","2","0.3",0
"2","2","1","0","2","2","0.496",0
"0","2","1","0","2","2","0.274",0
"2","0","1","0","2","2","0.492",0
"0","0","1","0","2","2","0.27",0
"2","1","1","0","2","2","0.616",0
"0","1","1","0","2","2","0.37",0
"2","2","2","1","2","2","0.958",0
"0","2","2","1","2","2","0.872",0
"2","0","2","1","2","2","0.936",0
"0","0","2","1","2","2","0.814",0
"2","1","2","1","2","2","0.97",0
"0","1","2","1","2","2","0.852",0
"2","2","0","1","2","2","0.786",0
"0","2","0","1","2","2","0.648",0
"2","0","0","1","2","2","0.692",0
"0","0","0","1","2","2","0.514",0
"2","1","0","1","2","2","0.85",0
"0","1","0","1","2","2","0.626",0
"2","2","1","1","2","2","0.842",0
"0","2","1","1","2","2","0.776",0
"2","0","1","1","2","2","0.78",0
"0","0","1","1","2","2","0.672",0
"2","1","1","1","2","2","0.88",0
"0","1","1","1","2","2","0.756",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.862",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.822",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.85",0
"2","2","0","2","0","2","0.728",0
"0","2","0","2","0","2","0.606",0
"2","0","0","2","0","2","0.652",0
"0","0","0","2","0","2","0.472",0
"2","1","0","2","0","2","0.776",0
"0","1","0","2","0","2","0.584",0
"2","2","1","2","0","2","0.816",0
"0","2","1","2","0","2","0.718",0
"2","0","1","2","0","2","0.788",0
"0","0","1","2","0","2","0.638",0
"2","1","1","2","0","2","0.838",0
"0","1","1","2","0","2","0.702",0
"2","2","2","0","0","2","0.78",0
"0","2","2","0","0","2","0.514",0
"2","0","2","0","0","2","0.804",0
"0","0","2","0","0","2","0.524",0
"2","1","2","0","0","2","0.824",0
"0","1","2","0","0","2","0.554",0
"2","2","0","0","0","2","0.26",0
"0","2","0","0","0","2","0.084",0
"2","0","0","0","0","2","0.24",0
"0","0","0","0","0","2","0.074",0
"2","1","0","0","0","2","0.358",0
"0","1","0","0","0","2","0.136",0
"2","2","1","0","0","2","0.374",0
"0","2","1","0","0","2","0.196",0
"2","0","1","0","0","2","0.37",0
"0","0","1","0","0","2","0.192",0
"2","1","1","0","0","2","0.456",0
"0","1","1","0","0","2","0.242",0
"2","2","2","1","0","2","0.918",0
"0","2","2","1","0","2","0.786",0
"2","0","2","1","0","2","0.892",0
"0","0","2","1","0","2","0.734",0
"2","1","2","1","0","2","0.924",0
"0","1","2","1","0","2","0.776",0
"2","2","0","1","0","2","0.582",0
"0","2","0","1","0","2","0.464",0
"2","0","0","1","0","2","0.484",0
"0","0","0","1","0","2","0.336",0
"2","1","0","1","0","2","0.644",0
"0","1","0","1","0","2","0.452",0
"2","2","1","1","0","2","0.7",0
"0","2","1","1","0","2","0.622",0
"2","0","1","1","0","2","0.638",0
"0","0","1","1","0","2","0.524",0
"2","1","1","1","0","2","0.732",0
"0","1","1","1","0","2","0.606",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.918",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.874",0
"2","1","2","2","1","2","0.988",0
"0","1","2","2","1","2","0.9",0
"2","2","0","2","1","2","0.818",0
"0","2","0","2","1","2","0.73",0
"2","0","0","2","1","2","0.744",0
"0","0","0","2","1","2","0.598",0
"2","1","0","2","1","2","0.856",0
"0","1","0","2","1","2","0.7",0
"2","2","1","2","1","2","0.864",0
"0","2","1","2","1","2","0.808",0
"2","0","1","2","1","2","0.834",0
"0","0","1","2","1","2","0.726",0
"2","1","1","2","1","2","0.884",0
"0","1","1","2","1","2","0.786",0
"2","2","2","0","1","2","0.746",0
"0","2","2","0","1","2","0.494",0
"2","0","2","0","1","2","0.77",0
"0","0","2","0","1","2","0.502",0
"2","1","2","0","1","2","0.804",0
"0","1","2","0","1","2","0.546",0
"2","2","0","0","1","2","0.41",0
"0","2","0","0","1","2","0.17",0
"2","0","0","0","1","2","0.386",0
"0","0","0","0","1","2","0.156",0
"2","1","0","0","1","2","0.534",0
"0","1","0","0","1","2","0.244",0
"2","2","1","0","1","2","0.468",0
"0","2","1","0","1","2","0.254",0
"2","0","1","0","1","2","0.46",0
"0","0","1","0","1","2","0.246",0
"2","1","1","0","1","2","0.574",0
"0","1","1","0","1","2","0.324",0
"2","2","2","1","1","2","0.944",0
"0","2","2","1","1","2","0.842",0
"2","0","2","1","1","2","0.92",0
"0","0","2","1","1","2","0.788",0
"2","1","2","1","1","2","0.956",0
"0","1","2","1","1","2","0.828",0
"2","2","0","1","1","2","0.742",0
"0","2","0","1","1","2","0.594",0
"2","0","0","1","1","2","0.65",0
"0","0","0","1","1","2","0.47",0
"2","1","0","1","1","2","0.808",0
"0","1","0","1","1","2","0.586",0
"2","2","1","1","1","2","0.806",0
"0","2","1","1","1","2","0.726",0
"2","0","1","1","1","2","0.744",0
"0","0","1","1","1","2","0.628",0
"2","1","1","1","1","2","0.844",0
"0","1","1","1","1","2","0.714",0
"2","2","2","2","2","0","0.984",0
"0","2","2","2","2","0","0.942",0
"2","0","2","2","2","0","0.952",0
"0","0","2","2","2","0","0.86",0
"2","1","2","2","2","0","0.984",0
"0","1","2","2","2","0","0.916",0
"2","2","0","2","2","0","0.804",0
"0","2","0","2","2","0","0.74",0
"2","0","0","2","2","0","0.696",0
"0","0","0","2","2","0","0.564",0
"2","1","0","2","2","0","0.796",0
"0","1","0","2","2","0","0.668",0
"2","2","1","2","2","0","0.876",0
"0","2","1","2","2","0","0.846",0
"2","0","1","2","2","0","0.812",0
"0","0","1","2","2","0","0.72",0
"2","1","1","2","2","0","0.864",0
"0","1","1","2","2","0","0.792",0
"2","2","2","0","2","0","0.604",0
"0","2","2","0","2","0","0.344",0
"2","0","2","0","2","0","0.622",0
"0","0","2","0","2","0","0.35",0
"2","1","2","0","2","0","0.682",0
"0","1","2","0","2","0","0.428",0
"2","2","0","0","2","0","0.272",0
"0","2","0","0","2","0","0.004",0
"2","0","0","0","2","0","0.262",0
"0","0","0","0","2","0","0.01",0
"2","1","0","0","2","0","0.374",0
"0","1","0","0","2","0","0.078",0
"2","2","1","0","2","0","0.352",0
"0","2","1","0","2","0","0.11",0
"2","0","1","0","2","0","0.35",0
"0","0","1","0","2","0","0.11",0
"2","1","1","0","2","0","0.45",0
"0","1","1","0","2","0","0.188",0
"2","2","2","1","2","0","0.91",0
"0","2","2","1","2","0","0.828",0
"2","0","2","1","2","0","0.862",0
"0","0","2","1","2","0","0.746",0
"2","1","2","1","2","0","0.91",0
"0","1","2","1","2","0","0.786",0
"2","2","0","1","2","0","0.688",0
"0","2","0","1","2","0","0.546",0
"2","0","0","1","2","0","0.578",0
"0","0","0","1","2","0","0.398",0
"2","1","0","1","2","0","0.684",0
"0","1","0","1","2","0","0.46",0
"2","2","1","1","2","0","0.802",0
"0","2","1","1","2","0","0.732",0
"2","0","1","1","2","0","0.712",0
"0","0","1","1","2","0","0.6",0
"2","1","1","1","2","0","0.788",0
"0","1","1","1","2","0","0.656",0
"2","2","2","2","0","0","0.972",0
"0","2","2","2","0","0","0.85",0
"2","0","2","2","0","0","0.938",0
"0","0","2","2","0","0","0.772",0
