"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.966",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.872",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.946",0
"2","2","0","2","2","2","0.892",0
"0","2","0","2","2","2","0.824",0
"2","0","0","2","2","2","0.752",0
"0","0","0","2","2","2","0.612",0
"2","1","0","2","2","2","0.896",0
"0","1","0","2","2","2","0.766",0
"2","2","1","2","2","2","0.932",0
"0","2","1","2","2","2","0.848",0
"2","0","1","2","2","2","0.776",0
"0","0","1","2","2","2","0.606",0
"2","1","1","2","2","2","0.89",0
"0","1","1","2","2","2","0.75",0
"2","2","2","0","2","2","0.854",0
"0","2","2","0","2","2","0.61",0
"2","0","2","0","2","2","0.896",0
"0","0","2","0","2","2","0.622",0
"2","1","2","0","2","2","0.884",0
"0","1","2","0","2","2","0.652",0
"2","2","0","0","2","2","0.532",0
"0","2","0","0","2","2","0.252",0
"2","0","0","0","2","2","0.474",0
"0","0","0","0","2","2","0.22",0
"2","1","0","0","2","2","0.59",0
"0","1","0","0","2","2","0.294",0
"2","2","1","0","2","2","0.556",0
"0","2","1","0","2","2","0.298",0
"2","0","1","0","2","2","0.464",0
"0","0","1","0","2","2","0.244",0
"2","1","1","0","2","2","0.59",0
"0","1","1","0","2","2","0.314",0
"2","2","2","1","2","2","0.972",0
"0","2","2","1","2","2","0.874",0
"2","0","2","1","2","2","0.97",0
"0","0","2","1","2","2","0.798",0
"2","1","2","1","2","2","0.974",0
"0","1","2","1","2","2","0.832",0
"2","2","0","1","2","2","0.832",0
"0","2","0","1","2","2","0.662",0
"2","0","0","1","2","2","0.712",0
"0","0","0","1","2","2","0.502",0
"2","1","0","1","2","2","0.852",0
"0","1","0","1","2","2","0.58",0
"2","2","1","1","2","2","0.85",0
"0","2","1","1","2","2","0.706",0
"2","0","1","1","2","2","0.712",0
"0","0","1","1","2","2","0.52",0
"2","1","1","1","2","2","0.822",0
"0","1","1","1","2","2","0.568",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.88",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.788",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.866",0
"2","2","0","2","0","2","0.734",0
"0","2","0","2","0","2","0.6",0
"2","0","0","2","0","2","0.59",0
"0","0","0","2","0","2","0.392",0
"2","1","0","2","0","2","0.75",0
"0","1","0","2","0","2","0.57",0
"2","2","1","2","0","2","0.754",0
"0","2","1","2","0","2","0.598",0
"2","0","1","2","0","2","0.594",0
"0","0","1","2","0","2","0.36",0
"2","1","1","2","0","2","0.736",0
"0","1","1","2","0","2","0.54",0
"2","2","2","0","0","2","0.864",0
"0","2","2","0","0","2","0.61",0
"2","0","2","0","0","2","0.906",0
"0","0","2","0","0","2","0.622",0
"2","1","2","0","0","2","0.882",0
"0","1","2","0","0","2","0.636",0
"2","2","0","0","0","2","0.312",0
"0","2","0","0","0","2","0.134",0
"2","0","0","0","0","2","0.254",0
"0","0","0","0","0","2","0.092",0
"2","1","0","0","0","2","0.306",0
"0","1","0","0","0","2","0.132",0
"2","2","1","0","0","2","0.352",0
"0","2","1","0","0","2","0.17",0
"2","0","1","0","0","2","0.256",0
"0","0","1","0","0","2","0.108",0
"2","1","1","0","0","2","0.354",0
"0","1","1","0","0","2","0.168",0
"2","2","2","1","0","2","0.962",0
"0","2","2","1","0","2","0.81",0
"2","0","2","1","0","2","0.96",0
"0","0","2","1","0","2","0.74",0
"2","1","2","1","0","2","0.97",0
"0","1","2","1","0","2","0.78",0
"2","2","0","1","0","2","0.582",0
"0","2","0","1","0","2","0.426",0
"2","0","0","1","0","2","0.456",0
"0","0","0","1","0","2","0.268",0
"2","1","0","1","0","2","0.61",0
"0","1","0","1","0","2","0.38",0
"2","2","1","1","0","2","0.62",0
"0","2","1","1","0","2","0.476",0
"2","0","1","1","0","2","0.476",0
"0","0","1","1","0","2","0.294",0
"2","1","1","1","0","2","0.618",0
"0","1","1","1","0","2","0.392",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.932",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.846",0
"2","1","2","2","1","2","0.99",0
