"gov","minoria","pmdb","psd","psdb","pt","resultado"
"2","2","2","2","2","2",1
"0","2","2","2","2","2",0.97
"2","0","2","2","2","2",1
"0","0","2","2","2","2",0.92
"2","1","2","2","2","2",0.99
"0","1","2","2","2","2",0.918
"2","2","0","2","2","2",0.846
"0","2","0","2","2","2",0.81
"2","0","0","2","2","2",0.752
"0","0","0","2","2","2",0.69
"2","1","0","2","2","2",0.92
"0","1","0","2","2","2",0.818
"2","2","1","2","2","2",0.872
"0","2","1","2","2","2",0.86
"2","0","1","2","2","2",0.842
"0","0","1","2","2","2",0.79
"2","1","1","2","2","2",0.908
"0","1","1","2","2","2",0.84
"2","2","2","0","2","2",0.788
"0","2","2","0","2","2",0.616
"2","0","2","0","2","2",0.79
"0","0","2","0","2","2",0.6
"2","1","2","0","2","2",0.784
"0","1","2","0","2","2",0.626
"2","2","0","0","2","2",0.496
"0","2","0","0","2","2",0.214
"2","0","0","0","2","2",0.432
"0","0","0","0","2","2",0.182
"2","1","0","0","2","2",0.62
"0","1","0","0","2","2",0.334
"2","2","1","0","2","2",0.488
"0","2","1","0","2","2",0.272
"2","0","1","0","2","2",0.45
"0","0","1","0","2","2",0.248
"2","1","1","0","2","2",0.578
"0","1","1","0","2","2",0.366
"2","2","2","1","2","2",0.97
"0","2","2","1","2","2",0.952
"2","0","2","1","2","2",0.94
"0","0","2","1","2","2",0.878
"2","1","2","1","2","2",0.982
"0","1","2","1","2","2",0.916
"2","2","0","1","2","2",0.804
"0","2","0","1","2","2",0.788
"2","0","0","1","2","2",0.678
"0","0","0","1","2","2",0.638
"2","1","0","1","2","2",0.934
"0","1","0","1","2","2",0.824
"2","2","1","1","2","2",0.826
"0","2","1","1","2","2",0.84
"2","0","1","1","2","2",0.756
"0","0","1","1","2","2",0.734
"2","1","1","1","2","2",0.9
"0","1","1","1","2","2",0.844
"2","2","2","2","0","2",1
"0","2","2","2","0","2",0.926
"2","0","2","2","0","2",1
"0","0","2","2","0","2",0.878
