"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.968",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.872",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.948",0
"2","2","0","2","2","2","0.908",0
"0","2","0","2","2","2","0.82",0
"2","0","0","2","2","2","0.768",0
"0","0","0","2","2","2","0.58",0
"2","1","0","2","2","2","0.908",0
"0","1","0","2","2","2","0.762",0
"2","2","1","2","2","2","0.934",0
"0","2","1","2","2","2","0.846",0
"2","0","1","2","2","2","0.784",0
"0","0","1","2","2","2","0.596",0
"2","1","1","2","2","2","0.888",0
"0","1","1","2","2","2","0.748",0
"2","2","2","0","2","2","0.864",0
"0","2","2","0","2","2","0.614",0
"2","0","2","0","2","2","0.88",0
"0","0","2","0","2","2","0.624",0
"2","1","2","0","2","2","0.908",0
"0","1","2","0","2","2","0.68",0
"2","2","0","0","2","2","0.518",0
"0","2","0","0","2","2","0.226",0
"2","0","0","0","2","2","0.434",0
"0","0","0","0","2","2","0.176",0
"2","1","0","0","2","2","0.59",0
"0","1","0","0","2","2","0.292",0
"2","2","1","0","2","2","0.528",0
"0","2","1","0","2","2","0.284",0
"2","0","1","0","2","2","0.432",0
"0","0","1","0","2","2","0.226",0
"2","1","1","0","2","2","0.58",0
"0","1","1","0","2","2","0.332",0
"2","2","2","1","2","2","0.974",0
"0","2","2","1","2","2","0.888",0
"2","0","2","1","2","2","0.97",0
"0","0","2","1","2","2","0.834",0
"2","1","2","1","2","2","0.976",0
"0","1","2","1","2","2","0.844",0
"2","2","0","1","2","2","0.82",0
"0","2","0","1","2","2","0.654",0
"2","0","0","1","2","2","0.688",0
"0","0","0","1","2","2","0.474",0
"2","1","0","1","2","2","0.838",0
"0","1","0","1","2","2","0.578",0
"2","2","1","1","2","2","0.844",0
"0","2","1","1","2","2","0.722",0
"2","0","1","1","2","2","0.696",0
"0","0","1","1","2","2","0.528",0
"2","1","1","1","2","2","0.796",0
"0","1","1","1","2","2","0.584",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.906",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.808",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.884",0
"2","2","0","2","0","2","0.718",0
"0","2","0","2","0","2","0.624",0
"2","0","0","2","0","2","0.59",0
"0","0","0","2","0","2","0.394",0
"2","1","0","2","0","2","0.752",0
"0","1","0","2","0","2","0.59",0
"2","2","1","2","0","2","0.76",0
"0","2","1","2","0","2","0.64",0
"2","0","1","2","0","2","0.622",0
"0","0","1","2","0","2","0.402",0
"2","1","1","2","0","2","0.758",0
"0","1","1","2","0","2","0.58",0
"2","2","2","0","0","2","0.876",0
"0","2","2","0","0","2","0.61",0
"2","0","2","0","0","2","0.89",0
"0","0","2","0","0","2","0.616",0
"2","1","2","0","0","2","0.898",0
"0","1","2","0","0","2","0.648",0
"2","2","0","0","0","2","0.292",0
"0","2","0","0","0","2","0.116",0
"2","0","0","0","0","2","0.218",0
"0","0","0","0","0","2","0.07",0
"2","1","0","0","0","2","0.312",0
"0","1","0","0","0","2","0.134",0
"2","2","1","0","0","2","0.31",0
"0","2","1","0","0","2","0.16",0
"2","0","1","0","0","2","0.224",0
"0","0","1","0","0","2","0.108",0
"2","1","1","0","0","2","0.342",0
"0","1","1","0","0","2","0.184",0
"2","2","2","1","0","2","0.962",0
"0","2","2","1","0","2","0.83",0
"2","0","2","1","0","2","0.958",0
"0","0","2","1","0","2","0.774",0
"2","1","2","1","0","2","0.968",0
"0","1","2","1","0","2","0.794",0
"2","2","0","1","0","2","0.554",0
"0","2","0","1","0","2","0.46",0
"2","0","0","1","0","2","0.428",0
"0","0","0","1","0","2","0.284",0
"2","1","0","1","0","2","0.578",0
"0","1","0","1","0","2","0.404",0
"2","2","1","1","0","2","0.616",0
"0","2","1","1","0","2","0.524",0
"2","0","1","1","0","2","0.476",0
"0","0","1","1","0","2","0.338",0
"2","1","1","1","0","2","0.604",0
"0","1","1","1","0","2","0.432",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.942",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.846",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.92",0
"2","2","0","2","1","2","0.874",0
"0","2","0","2","1","2","0.76",0
"2","0","0","2","1","2","0.738",0
"0","0","0","2","1","2","0.522",0
"2","1","0","2","1","2","0.88",0
"0","1","0","2","1","2","0.706",0
"2","2","1","2","1","2","0.894",0
"0","2","1","2","1","2","0.776",0
"2","0","1","2","1","2","0.748",0
"0","0","1","2","1","2","0.53",0
"2","1","1","2","1","2","0.86",0
"0","1","1","2","1","2","0.692",0
"2","2","2","0","1","2","0.864",0
"0","2","2","0","1","2","0.598",0
"2","0","2","0","1","2","0.88",0
"0","0","2","0","1","2","0.606",0
"2","1","2","0","1","2","0.902",0
"0","1","2","0","1","2","0.648",0
"2","2","0","0","1","2","0.482",0
"0","2","0","0","1","2","0.206",0
"2","0","0","0","1","2","0.4",0
"0","0","0","0","1","2","0.154",0
"2","1","0","0","1","2","0.532",0
"0","1","0","0","1","2","0.246",0
"2","2","1","0","1","2","0.482",0
"0","2","1","0","1","2","0.242",0
"2","0","1","0","1","2","0.39",0
"0","0","1","0","1","2","0.184",0
"2","1","1","0","1","2","0.526",0
"0","1","1","0","1","2","0.276",0
"2","2","2","1","1","2","0.972",0
"0","2","2","1","1","2","0.856",0
"2","0","2","1","1","2","0.968",0
"0","0","2","1","1","2","0.802",0
"2","1","2","1","1","2","0.972",0
"0","1","2","1","1","2","0.814",0
"2","2","0","1","1","2","0.764",0
"0","2","0","1","1","2","0.582",0
"2","0","0","1","1","2","0.634",0
"0","0","0","1","1","2","0.404",0
"2","1","0","1","1","2","0.778",0
"0","1","0","1","1","2","0.514",0
"2","2","1","1","1","2","0.784",0
"0","2","1","1","1","2","0.634",0
"2","0","1","1","1","2","0.64",0
"0","0","1","1","1","2","0.444",0
"2","1","1","1","1","2","0.744",0
"0","1","1","1","1","2","0.516",0
"2","2","2","2","2","0","0.986",0
"0","2","2","2","2","0","0.964",0
"2","0","2","2","2","0","0.93",0
"0","0","2","2","2","0","0.802",0
"2","1","2","2","2","0","0.978",0
"0","1","2","2","2","0","0.928",0
"2","2","0","2","2","0","0.852",0
"0","2","0","2","2","0","0.776",0
"2","0","0","2","2","0","0.66",0
"0","0","0","2","2","0","0.468",0
"2","1","0","2","2","0","0.814",0
"0","1","0","2","2","0","0.67",0
"2","2","1","2","2","0","0.878",0
"0","2","1","2","2","0","0.802",0
"2","0","1","2","2","0","0.664",0
"0","0","1","2","2","0","0.472",0
"2","1","1","2","2","0","0.786",0
