"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.98",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.88",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.956",0
"2","2","0","2","2","2","0.816",0
"0","2","0","2","2","2","0.774",0
"2","0","0","2","2","2","0.72",0
"0","0","0","2","2","2","0.576",0
"2","1","0","2","2","2","0.862",0
"0","1","0","2","2","2","0.74",0
"2","2","1","2","2","2","0.826",0
"0","2","1","2","2","2","0.772",0
"2","0","1","2","2","2","0.74",0
"0","0","1","2","2","2","0.57",0
"2","1","1","2","2","2","0.848",0
"0","1","1","2","2","2","0.724",0
"2","2","2","0","2","2","0.856",0
"0","2","2","0","2","2","0.638",0
"2","0","2","0","2","2","0.872",0
"0","0","2","0","2","2","0.628",0
"2","1","2","0","2","2","0.902",0
"0","1","2","0","2","2","0.7",0
"2","2","0","0","2","2","0.472",0
"0","2","0","0","2","2","0.194",0
"2","0","0","0","2","2","0.444",0
"0","0","0","0","2","2","0.182",0
"2","1","0","0","2","2","0.622",0
"0","1","0","0","2","2","0.31",0
"2","2","1","0","2","2","0.524",0
"0","2","1","0","2","2","0.254",0
"2","0","1","0","2","2","0.496",0
"0","0","1","0","2","2","0.234",0
"2","1","1","0","2","2","0.646",0
"0","1","1","0","2","2","0.35",0
"2","2","2","1","2","2","0.952",0
"0","2","2","1","2","2","0.864",0
"2","0","2","1","2","2","0.936",0
"0","0","2","1","2","2","0.788",0
"2","1","2","1","2","2","0.954",0
"0","1","2","1","2","2","0.83",0
"2","2","0","1","2","2","0.708",0
"0","2","0","1","2","2","0.566",0
"2","0","0","1","2","2","0.596",0
"0","0","0","1","2","2","0.412",0
"2","1","0","1","2","2","0.794",0
"0","1","0","1","2","2","0.526",0
"2","2","1","1","2","2","0.732",0
"0","2","1","1","2","2","0.602",0
"2","0","1","1","2","2","0.634",0
"0","0","1","1","2","2","0.436",0
"2","1","1","1","2","2","0.776",0
"0","1","1","1","2","2","0.518",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.894",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.798",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.876",0
"2","2","0","2","0","2","0.688",0
"0","2","0","2","0","2","0.566",0
"2","0","0","2","0","2","0.594",0
"0","0","0","2","0","2","0.374",0
"2","1","0","2","0","2","0.736",0
"0","1","0","2","0","2","0.558",0
"2","2","1","2","0","2","0.732",0
"0","2","1","2","0","2","0.576",0
"2","0","1","2","0","2","0.648",0
"0","0","1","2","0","2","0.378",0
"2","1","1","2","0","2","0.758",0
"0","1","1","2","0","2","0.556",0
"2","2","2","0","0","2","0.884",0
"0","2","2","0","0","2","0.644",0
"2","0","2","0","0","2","0.906",0
"0","0","2","0","0","2","0.634",0
"2","1","2","0","0","2","0.92",0
"0","1","2","0","0","2","0.678",0
"2","2","0","0","0","2","0.284",0
"0","2","0","0","0","2","0.116",0
"2","0","0","0","0","2","0.258",0
"0","0","0","0","0","2","0.096",0
"2","1","0","0","0","2","0.348",0
"0","1","0","0","0","2","0.166",0
"2","2","1","0","0","2","0.39",0
"0","2","1","0","0","2","0.188",0
"2","0","1","0","0","2","0.366",0
"0","0","1","0","0","2","0.162",0
"2","1","1","0","0","2","0.466",0
"0","1","1","0","0","2","0.238",0
"2","2","2","1","0","2","0.924",0
"0","2","2","1","0","2","0.792",0
"2","0","2","1","0","2","0.91",0
"0","0","2","1","0","2","0.72",0
"2","1","2","1","0","2","0.926",0
"0","1","2","1","0","2","0.766",0
"2","2","0","1","0","2","0.496",0
"0","2","0","1","0","2","0.382",0
"2","0","0","1","0","2","0.388",0
"0","0","0","1","0","2","0.234",0
"2","1","0","1","0","2","0.558",0
"0","1","0","1","0","2","0.364",0
"2","2","1","1","0","2","0.572",0
"0","2","1","1","0","2","0.44",0
"2","0","1","1","0","2","0.478",0
"0","0","1","1","0","2","0.278",0
"2","1","1","1","0","2","0.61",0
"0","1","1","1","0","2","0.39",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.948",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.848",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.926",0
"2","2","0","2","1","2","0.794",0
"0","2","0","2","1","2","0.718",0
"2","0","0","2","1","2","0.7",0
"0","0","0","2","1","2","0.524",0
"2","1","0","2","1","2","0.828",0
"0","1","0","2","1","2","0.686",0
"2","2","1","2","1","2","0.812",0
"0","2","1","2","1","2","0.718",0
"2","0","1","2","1","2","0.728",0
"0","0","1","2","1","2","0.516",0
"2","1","1","2","1","2","0.83",0
"0","1","1","2","1","2","0.676",0
"2","2","2","0","1","2","0.848",0
"0","2","2","0","1","2","0.618",0
"2","0","2","0","1","2","0.87",0
"0","0","2","0","1","2","0.608",0
"2","1","2","0","1","2","0.888",0
"0","1","2","0","1","2","0.658",0
"2","2","0","0","1","2","0.43",0
"0","2","0","0","1","2","0.18",0
