"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.966",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.898",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.952",0
"2","2","0","2","2","2","0.848",0
"0","2","0","2","2","2","0.792",0
"2","0","0","2","2","2","0.734",0
"0","0","0","2","2","2","0.578",0
"2","1","0","2","2","2","0.862",0
"0","1","0","2","2","2","0.712",0
"2","2","1","2","2","2","0.848",0
"0","2","1","2","2","2","0.798",0
"2","0","1","2","2","2","0.734",0
"0","0","1","2","2","2","0.574",0
"2","1","1","2","2","2","0.838",0
"0","1","1","2","2","2","0.698",0
"2","2","2","0","2","2","0.82",0
"0","2","2","0","2","2","0.588",0
"2","0","2","0","2","2","0.866",0
"0","0","2","0","2","2","0.616",0
"2","1","2","0","2","2","0.88",0
"0","1","2","0","2","2","0.65",0
"2","2","0","0","2","2","0.476",0
"0","2","0","0","2","2","0.218",0
"2","0","0","0","2","2","0.47",0
"0","0","0","0","2","2","0.222",0
"2","1","0","0","2","2","0.608",0
"0","1","0","0","2","2","0.29",0
"2","2","1","0","2","2","0.522",0
"0","2","1","0","2","2","0.292",0
"2","0","1","0","2","2","0.512",0
"0","0","1","0","2","2","0.268",0
"2","1","1","0","2","2","0.626",0
"0","1","1","0","2","2","0.334",0
"2","2","2","1","2","2","0.946",0
"0","2","2","1","2","2","0.89",0
"2","0","2","1","2","2","0.936",0
"0","0","2","1","2","2","0.834",0
"2","1","2","1","2","2","0.97",0
"0","1","2","1","2","2","0.85",0
"2","2","0","1","2","2","0.756",0
"0","2","0","1","2","2","0.614",0
"2","0","0","1","2","2","0.654",0
"0","0","0","1","2","2","0.462",0
"2","1","0","1","2","2","0.812",0
"0","1","0","1","2","2","0.506",0
"2","2","1","1","2","2","0.79",0
"0","2","1","1","2","2","0.688",0
"2","0","1","1","2","2","0.678",0
"0","0","1","1","2","2","0.494",0
"2","1","1","1","2","2","0.796",0
"0","1","1","1","2","2","0.528",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.878",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.802",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.864",0
"2","2","0","2","0","2","0.728",0
"0","2","0","2","0","2","0.614",0
"2","0","0","2","0","2","0.61",0
"0","0","0","2","0","2","0.398",0
"2","1","0","2","0","2","0.75",0
"0","1","0","2","0","2","0.54",0
"2","2","1","2","0","2","0.75",0
"0","2","1","2","0","2","0.622",0
"2","0","1","2","0","2","0.634",0
"0","0","1","2","0","2","0.398",0
"2","1","1","2","0","2","0.748",0
"0","1","1","2","0","2","0.538",0
"2","2","2","0","0","2","0.822",0
"0","2","2","0","0","2","0.572",0
"2","0","2","0","0","2","0.866",0
"0","0","2","0","0","2","0.592",0
"2","1","2","0","0","2","0.858",0
"0","1","2","0","0","2","0.608",0
"2","2","0","0","0","2","0.288",0
"0","2","0","0","0","2","0.116",0
"2","0","0","0","0","2","0.282",0
"0","0","0","0","0","2","0.114",0
"2","1","0","0","0","2","0.354",0
"0","1","0","0","0","2","0.138",0
"2","2","1","0","0","2","0.384",0
"0","2","1","0","0","2","0.202",0
"2","0","1","0","0","2","0.376",0
"0","0","1","0","0","2","0.176",0
"2","1","1","0","0","2","0.44",0
"0","1","1","0","0","2","0.214",0
"2","2","2","1","0","2","0.916",0
"0","2","2","1","0","2","0.81",0
"2","0","2","1","0","2","0.908",0
"0","0","2","1","0","2","0.748",0
"2","1","2","1","0","2","0.932",0
"0","1","2","1","0","2","0.77",0
"2","2","0","1","0","2","0.568",0
"0","2","0","1","0","2","0.462",0
"2","0","0","1","0","2","0.452",0
"0","0","0","1","0","2","0.308",0
"2","1","0","1","0","2","0.6",0
"0","1","0","1","0","2","0.362",0
"2","2","1","1","0","2","0.636",0
"0","2","1","1","0","2","0.53",0
"2","0","1","1","0","2","0.518",0
"0","0","1","1","0","2","0.338",0
"2","1","1","1","0","2","0.63",0
"0","1","1","1","0","2","0.394",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.938",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.868",0
"2","1","2","2","1","2","0.99",0
