"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.964",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.886",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.928",0
"2","2","0","2","2","2","0.888",0
"0","2","0","2","2","2","0.818",0
"2","0","0","2","2","2","0.752",0
"0","0","0","2","2","2","0.588",0
"2","1","0","2","2","2","0.876",0
"0","1","0","2","2","2","0.75",0
"2","2","1","2","2","2","0.934",0
"0","2","1","2","2","2","0.86",0
"2","0","1","2","2","2","0.792",0
"0","0","1","2","2","2","0.634",0
"2","1","1","2","2","2","0.884",0
"0","1","1","2","2","2","0.748",0
"2","2","2","0","2","2","0.738",0
"0","2","2","0","2","2","0.542",0
"2","0","2","0","2","2","0.75",0
"0","0","2","0","2","2","0.548",0
"2","1","2","0","2","2","0.714",0
"0","1","2","0","2","2","0.528",0
"2","2","0","0","2","2","0.476",0
"0","2","0","0","2","2","0.22",0
"2","0","0","0","2","2","0.398",0
"0","0","0","0","2","2","0.174",0
"2","1","0","0","2","2","0.51",0
"0","1","0","0","2","2","0.262",0
"2","2","1","0","2","2","0.454",0
"0","2","1","0","2","2","0.262",0
"2","0","1","0","2","2","0.362",0
"0","0","1","0","2","2","0.196",0
"2","1","1","0","2","2","0.472",0
"0","1","1","0","2","2","0.274",0
"2","2","2","1","2","2","0.956",0
"0","2","2","1","2","2","0.866",0
"2","0","2","1","2","2","0.946",0
"0","0","2","1","2","2","0.812",0
"2","1","2","1","2","2","0.936",0
"0","1","2","1","2","2","0.8",0
"2","2","0","1","2","2","0.81",0
"0","2","0","1","2","2","0.656",0
"2","0","0","1","2","2","0.662",0
"0","0","0","1","2","2","0.48",0
"2","1","0","1","2","2","0.802",0
"0","1","0","1","2","2","0.564",0
"2","2","1","1","2","2","0.814",0
"0","2","1","1","2","2","0.696",0
"2","0","1","1","2","2","0.658",0
"0","0","1","1","2","2","0.508",0
"2","1","1","1","2","2","0.756",0
"0","1","1","1","2","2","0.536",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.89",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.818",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.856",0
"2","2","0","2","0","2","0.754",0
"0","2","0","2","0","2","0.628",0
"2","0","0","2","0","2","0.612",0
"0","0","0","2","0","2","0.406",0
"2","1","0","2","0","2","0.754",0
"0","1","0","2","0","2","0.578",0
"2","2","1","2","0","2","0.798",0
"0","2","1","2","0","2","0.654",0
"2","0","1","2","0","2","0.65",0
"0","0","1","2","0","2","0.436",0
"2","1","1","2","0","2","0.762",0
"0","1","1","2","0","2","0.57",0
"2","2","2","0","0","2","0.728",0
"0","2","2","0","0","2","0.528",0
"2","0","2","0","0","2","0.74",0
"0","0","2","0","0","2","0.538",0
"2","1","2","0","0","2","0.71",0
"0","1","2","0","0","2","0.508",0
"2","2","0","0","0","2","0.26",0
"0","2","0","0","0","2","0.114",0
"2","0","0","0","0","2","0.172",0
"0","0","0","0","0","2","0.068",0
"2","1","0","0","0","2","0.252",0
"0","1","0","0","0","2","0.108",0
"2","2","1","0","0","2","0.25",0
"0","2","1","0","0","2","0.148",0
"2","0","1","0","0","2","0.148",0
"0","0","1","0","0","2","0.084",0
"2","1","1","0","0","2","0.244",0
"0","1","1","0","0","2","0.13",0
"2","2","2","1","0","2","0.932",0
"0","2","2","1","0","2","0.802",0
"2","0","2","1","0","2","0.922",0
"0","0","2","1","0","2","0.754",0
"2","1","2","1","0","2","0.916",0
"0","1","2","1","0","2","0.746",0
"2","2","0","1","0","2","0.59",0
"0","2","0","1","0","2","0.468",0
"2","0","0","1","0","2","0.43",0
"0","0","0","1","0","2","0.298",0
"2","1","0","1","0","2","0.586",0
"0","1","0","1","0","2","0.404",0
"2","2","1","1","0","2","0.618",0
"0","2","1","1","0","2","0.506",0
"2","0","1","1","0","2","0.45",0
"0","0","1","1","0","2","0.326",0
"2","1","1","1","0","2","0.568",0
"0","1","1","1","0","2","0.39",0
"2","2","2","2","1","2","0.932",0
"0","2","2","2","1","2","0.894",0
"2","0","2","2","1","2","0.93",0
"0","0","2","2","1","2","0.822",0
"2","1","2","2","1","2","0.924",0
"0","1","2","2","1","2","0.854",0
"2","2","0","2","1","2","0.812",0
"0","2","0","2","1","2","0.73",0
"2","0","0","2","1","2","0.682",0
"0","0","0","2","1","2","0.516",0
"2","1","0","2","1","2","0.798",0
"0","1","0","2","1","2","0.664",0
"2","2","1","2","1","2","0.852",0
"0","2","1","2","1","2","0.776",0
"2","0","1","2","1","2","0.716",0
"0","0","1","2","1","2","0.566",0
"2","1","1","2","1","2","0.8",0
"0","1","1","2","1","2","0.67",0
"2","2","2","0","1","2","0.554",0
"0","2","2","0","1","2","0.416",0
"2","0","2","0","1","2","0.556",0
"0","0","2","0","1","2","0.416",0
"2","1","2","0","1","2","0.476",0
"0","1","2","0","1","2","0.366",0
"2","2","0","0","1","2","0.35",0
"0","2","0","0","1","2","0.156",0
"2","0","0","0","1","2","0.278",0
"0","0","0","0","1","2","0.116",0
"2","1","0","0","1","2","0.354",0
"0","1","0","0","1","2","0.164",0
"2","2","1","0","1","2","0.34",0
"0","2","1","0","1","2","0.2",0
"2","0","1","0","1","2","0.256",0
"0","0","1","0","1","2","0.142",0
"2","1","1","0","1","2","0.33",0
"0","1","1","0","1","2","0.184",0
"2","2","2","1","1","2","0.85",0
"0","2","2","1","1","2","0.766",0
"2","0","2","1","1","2","0.832",0
"0","0","2","1","1","2","0.712",0
"2","1","2","1","1","2","0.812",0
"0","1","2","1","1","2","0.692",0
"2","2","0","1","1","2","0.698",0
"0","2","0","1","1","2","0.564",0
"2","0","0","1","1","2","0.554",0
"0","0","0","1","1","2","0.396",0
"2","1","0","1","1","2","0.688",0
"0","1","0","1","1","2","0.478",0
"2","2","1","1","1","2","0.706",0
"0","2","1","1","1","2","0.602",0
"2","0","1","1","1","2","0.556",0
"0","0","1","1","1","2","0.426",0
"2","1","1","1","1","2","0.646",0
"0","1","1","1","1","2","0.458",0
"2","2","2","2","2","0","0.978",0
"0","2","2","2","2","0","0.944",0
"2","0","2","2","2","0","0.904",0
"0","0","2","2","2","0","0.79",0
"2","1","2","2","2","0","0.964",0
"0","1","2","2","2","0","0.89",0
"2","2","0","2","2","0","0.824",0
"0","2","0","2","2","0","0.764",0
"2","0","0","2","2","0","0.628",0
"0","0","0","2","2","0","0.464",0
"2","1","0","2","2","0","0.782",0
"0","1","0","2","2","0","0.662",0
"2","2","1","2","2","0","0.886",0
"0","2","1","2","2","0","0.814",0
"2","0","1","2","2","0","0.674",0
"0","0","1","2","2","0","0.506",0
"2","1","1","2","2","0","0.802",0
"0","1","1","2","2","0","0.662",0
"2","2","2","0","2","0","0.588",0
"0","2","2","0","2","0","0.374",0
"2","0","2","0","2","0","0.584",0
"0","0","2","0","2","0","0.37",0
"2","1","2","0","2","0","0.584",0
"0","1","2","0","2","0","0.374",0
"2","2","0","0","2","0","0.28",0
"0","2","0","0","2","0","0",0
"2","0","0","0","2","0","0.244",0
"0","0","0","0","2","0","0.002",0
"2","1","0","0","2","0","0.324",0
"0","1","0","0","2","0","0.054",0
"2","2","1","0","2","0","0.292",0
"0","2","1","0","2","0","0.076",0
"2","0","1","0","2","0","0.242",0
"0","0","1","0","2","0","0.056",0
"2","1","1","0","2","0","0.324",0
"0","1","1","0","2","0","0.102",0
"2","2","2","1","2","0","0.888",0
"0","2","2","1","2","0","0.804",0
"2","0","2","1","2","0","0.84",0
"0","0","2","1","2","0","0.714",0
"2","1","2","1","2","0","0.842",0
"0","1","2","1","2","0","0.704",0
"2","2","0","1","2","0","0.696",0
"0","2","0","1","2","0","0.544",0
"2","0","0","1","2","0","0.528",0
"0","0","0","1","2","0","0.344",0
"2","1","0","1","2","0","0.624",0
"0","1","0","1","2","0","0.384",0
"2","2","1","1","2","0","0.732",0
"0","2","1","1","2","0","0.61",0
"2","0","1","1","2","0","0.544",0
"0","0","1","1","2","0","0.384",0
"2","1","1","1","2","0","0.604",0
"0","1","1","1","2","0","0.376",0
"2","2","2","2","0","0","0.94",0
"0","2","2","2","0","0","0.822",0
"2","0","2","2","0","0","0.866",0
"0","0","2","2","0","0","0.674",0
"2","1","2","2","0","0","0.942",0
"0","1","2","2","0","0","0.786",0
"2","2","0","2","0","0","0.668",0
"0","2","0","2","0","0","0.532",0
"2","0","0","2","0","0","0.466",0
"0","0","0","2","0","0","0.24",0
"2","1","0","2","0","0","0.648",0
"0","1","0","2","0","0","0.462",0
"2","2","1","2","0","0","0.706",0
"0","2","1","2","0","0","0.552",0
"2","0","1","2","0","0","0.488",0
"0","0","1","2","0","0","0.252",0
"2","1","1","2","0","0","0.656",0
"0","1","1","2","0","0","0.45",0
"2","2","2","0","0","0","0.588",0
"0","2","2","0","0","0","0.376",0
"2","0","2","0","0","0","0.582",0
"0","0","2","0","0","0","0.374",0
"2","1","2","0","0","0","0.582",0
"0","1","2","0","0","0","0.356",0
"2","2","0","0","0","0","0.182",0
"0","2","0","0","0","0","0",0
"2","0","0","0","0","0","0.136",0
"0","0","0","0","0","0","0.002",0
"2","1","0","0","0","0","0.188",0
"0","1","0","0","0","0","0.008",0
"2","2","1","0","0","0","0.186",0
