"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.958",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.902",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.946",0
"2","2","0","2","2","2","0.88",0
"0","2","0","2","2","2","0.792",0
"2","0","0","2","2","2","0.762",0
"0","0","0","2","2","2","0.622",0
"2","1","0","2","2","2","0.892",0
"0","1","0","2","2","2","0.754",0
"2","2","1","2","2","2","0.956",0
"0","2","1","2","2","2","0.868",0
"2","0","1","2","2","2","0.84",0
"0","0","1","2","2","2","0.678",0
"2","1","1","2","2","2","0.922",0
"0","1","1","2","2","2","0.776",0
"2","2","2","0","2","2","0.842",0
"0","2","2","0","2","2","0.622",0
"2","0","2","0","2","2","0.872",0
"0","0","2","0","2","2","0.638",0
"2","1","2","0","2","2","0.902",0
"0","1","2","0","2","2","0.672",0
"2","2","0","0","2","2","0.518",0
"0","2","0","0","2","2","0.228",0
"2","0","0","0","2","2","0.458",0
"0","0","0","0","2","2","0.204",0
"2","1","0","0","2","2","0.598",0
"0","1","0","0","2","2","0.3",0
"2","2","1","0","2","2","0.582",0
"0","2","1","0","2","2","0.308",0
"2","0","1","0","2","2","0.534",0
"0","0","1","0","2","2","0.274",0
"2","1","1","0","2","2","0.65",0
"0","1","1","0","2","2","0.35",0
"2","2","2","1","2","2","0.982",0
"0","2","2","1","2","2","0.91",0
"2","0","2","1","2","2","0.99",0
"0","0","2","1","2","2","0.878",0
"2","1","2","1","2","2","0.988",0
"0","1","2","1","2","2","0.88",0
"2","2","0","1","2","2","0.814",0
"0","2","0","1","2","2","0.66",0
"2","0","0","1","2","2","0.708",0
"0","0","0","1","2","2","0.522",0
"2","1","0","1","2","2","0.846",0
"0","1","0","1","2","2","0.6",0
"2","2","1","1","2","2","0.888",0
"0","2","1","1","2","2","0.736",0
"2","0","1","1","2","2","0.788",0
"0","0","1","1","2","2","0.592",0
"2","1","1","1","2","2","0.872",0
"0","1","1","1","2","2","0.628",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.892",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.836",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.882",0
"2","2","0","2","0","2","0.764",0
"0","2","0","2","0","2","0.624",0
"2","0","0","2","0","2","0.638",0
"0","0","0","2","0","2","0.446",0
"2","1","0","2","0","2","0.792",0
"0","1","0","2","0","2","0.602",0
"2","2","1","2","0","2","0.85",0
"0","2","1","2","0","2","0.684",0
"2","0","1","2","0","2","0.732",0
"0","0","1","2","0","2","0.494",0
"2","1","1","2","0","2","0.834",0
"0","1","1","2","0","2","0.618",0
"2","2","2","0","0","2","0.864",0
"0","2","2","0","0","2","0.636",0
"2","0","2","0","0","2","0.894",0
"0","0","2","0","0","2","0.652",0
"2","1","2","0","0","2","0.898",0
"0","1","2","0","0","2","0.66",0
"2","2","0","0","0","2","0.332",0
"0","2","0","0","0","2","0.152",0
"2","0","0","0","0","2","0.268",0
"0","0","0","0","0","2","0.122",0
"2","1","0","0","0","2","0.358",0
"0","1","0","0","0","2","0.174",0
"2","2","1","0","0","2","0.448",0
"0","2","1","0","0","2","0.244",0
"2","0","1","0","0","2","0.396",0
"0","0","1","0","0","2","0.204",0
"2","1","1","0","0","2","0.48",0
"0","1","1","0","0","2","0.246",0
"2","2","2","1","0","2","0.986",0
"0","2","2","1","0","2","0.868",0
"2","0","2","1","0","2","0.99",0
"0","0","2","1","0","2","0.836",0
"2","1","2","1","0","2","0.99",0
"0","1","2","1","0","2","0.846",0
"2","2","0","1","0","2","0.644",0
"0","2","0","1","0","2","0.502",0
"2","0","0","1","0","2","0.524",0
"0","0","0","1","0","2","0.356",0
"2","1","0","1","0","2","0.676",0
"0","1","0","1","0","2","0.458",0
"2","2","1","1","0","2","0.764",0
"0","2","1","1","0","2","0.578",0
"2","0","1","1","0","2","0.656",0
"0","0","1","1","0","2","0.428",0
"2","1","1","1","0","2","0.75",0
"0","1","1","1","0","2","0.492",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.93",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.874",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.92",0
"2","2","0","2","1","2","0.844",0
"0","2","0","2","1","2","0.738",0
"2","0","0","2","1","2","0.726",0
"0","0","0","2","1","2","0.566",0
"2","1","0","2","1","2","0.862",0
"0","1","0","2","1","2","0.704",0
"2","2","1","2","1","2","0.916",0
"0","2","1","2","1","2","0.812",0
"2","0","1","2","1","2","0.802",0
"0","0","1","2","1","2","0.622",0
"2","1","1","2","1","2","0.89",0
"0","1","1","2","1","2","0.73",0
"2","2","2","0","1","2","0.832",0
"0","2","2","0","1","2","0.606",0
"2","0","2","0","1","2","0.864",0
"0","0","2","0","1","2","0.624",0
"2","1","2","0","1","2","0.886",0
"0","1","2","0","1","2","0.646",0
"2","2","0","0","1","2","0.47",0
"0","2","0","0","1","2","0.204",0
"2","0","0","0","1","2","0.408",0
"0","0","0","0","1","2","0.176",0
"2","1","0","0","1","2","0.526",0
"0","1","0","0","1","2","0.246",0
"2","2","1","0","1","2","0.536",0
"0","2","1","0","1","2","0.282",0
"2","0","1","0","1","2","0.488",0
"0","0","1","0","1","2","0.246",0
"2","1","1","0","1","2","0.588",0
"0","1","1","0","1","2","0.302",0
"2","2","2","1","1","2","0.976",0
"0","2","2","1","1","2","0.886",0
"2","0","2","1","1","2","0.986",0
"0","0","2","1","1","2","0.854",0
"2","1","2","1","1","2","0.98",0
"0","1","2","1","1","2","0.858",0
"2","2","0","1","1","2","0.768",0
"0","2","0","1","1","2","0.602",0
"2","0","0","1","1","2","0.66",0
"0","0","0","1","1","2","0.462",0
"2","1","0","1","1","2","0.8",0
"0","1","0","1","1","2","0.546",0
"2","2","1","1","1","2","0.844",0
"0","2","1","1","1","2","0.68",0
"2","0","1","1","1","2","0.744",0
"0","0","1","1","1","2","0.534",0
"2","1","1","1","1","2","0.828",0
"0","1","1","1","1","2","0.578",0
"2","2","2","2","2","0","0.984",0
"0","2","2","2","2","0","0.95",0
"2","0","2","2","2","0","0.922",0
"0","0","2","2","2","0","0.83",0
"2","1","2","2","2","0","0.982",0
"0","1","2","2","2","0","0.93",0
"2","2","0","2","2","0","0.822",0
"0","2","0","2","2","0","0.75",0
"2","0","0","2","2","0","0.638",0
"0","0","0","2","2","0","0.504",0
"2","1","0","2","2","0","0.782",0
"0","1","0","2","2","0","0.652",0
"2","2","1","2","2","0","0.898",0
"0","2","1","2","2","0","0.82",0
"2","0","1","2","2","0","0.692",0
"0","0","1","2","2","0","0.53",0
"2","1","1","2","2","0","0.814",0
"0","1","1","2","2","0","0.668",0
"2","2","2","0","2","0","0.67",0
"0","2","2","0","2","0","0.43",0
"2","0","2","0","2","0","0.686",0
"0","0","2","0","2","0","0.448",0
"2","1","2","0","2","0","0.738",0
"0","1","2","0","2","0","0.496",0
"2","2","0","0","2","0","0.296",0
"0","2","0","0","2","0","0.004",0
"2","0","0","0","2","0","0.26",0
"0","0","0","0","2","0","0.01",0
"2","1","0","0","2","0","0.356",0
"0","1","0","0","2","0","0.058",0
"2","2","1","0","2","0","0.37",0
"0","2","1","0","2","0","0.088",0
"2","0","1","0","2","0","0.33",0
"0","0","1","0","2","0","0.07",0
"2","1","1","0","2","0","0.426",0
"0","1","1","0","2","0","0.118",0
"2","2","2","1","2","0","0.926",0
"0","2","2","1","2","0","0.852",0
"2","0","2","1","2","0","0.888",0
"0","0","2","1","2","0","0.778",0
"2","1","2","1","2","0","0.9",0
"0","1","2","1","2","0","0.782",0
"2","2","0","1","2","0","0.712",0
"0","2","0","1","2","0","0.574",0
"2","0","0","1","2","0","0.558",0
"0","0","0","1","2","0","0.384",0
"2","1","0","1","2","0","0.63",0
"0","1","0","1","2","0","0.388",0
"2","2","1","1","2","0","0.79",0
"0","2","1","1","2","0","0.64",0
"2","0","1","1","2","0","0.628",0
"0","0","1","1","2","0","0.432",0
"2","1","1","1","2","0","0.666",0
"0","1","1","1","2","0","0.41",0
"2","2","2","2","0","0","0.94",0
"0","2","2","2","0","0","0.826",0
"2","0","2","2","0","0","0.882",0
"0","0","2","2","0","0","0.704",0
"2","1","2","2","0","0","0.948",0
"0","1","2","2","0","0","0.814",0
"2","2","0","2","0","0","0.654",0
"0","2","0","2","0","0","0.518",0
"2","0","0","2","0","0","0.476",0
"0","0","0","2","0","0","0.272",0
"2","1","0","2","0","0","0.65",0
"0","1","0","2","0","0","0.45",0
"2","2","1","2","0","0","0.728",0
"0","2","1","2","0","0","0.56",0
"2","0","1","2","0","0","0.532",0
"0","0","1","2","0","0","0.274",0
"2","1","1","2","0","0","0.686",0
"0","1","1","2","0","0","0.452",0
"2","2","2","0","0","0","0.69",0
"0","2","2","0","0","0","0.438",0
"2","0","2","0","0","0","0.708",0
"0","0","2","0","0","0","0.456",0
"2","1","2","0","0","0","0.734",0
"0","1","2","0","0","0","0.48",0
"2","2","0","0","0","0","0.19",0
"0","2","0","0","0","0","0",0
"2","0","0","0","0","0","0.156",0
"0","0","0","0","0","0","0.002",0
"2","1","0","0","0","0","0.212",0
"0","1","0","0","0","0","0.016",0
"2","2","1","0","0","0","0.288",0
"0","2","1","0","0","0","0.072",0
"2","0","1","0","0","0","0.254",0
"0","0","1","0","0","0","0.054",0
"2","1","1","0","0","0","0.318",0
"0","1","1","0","0","0","0.07",0
"2","2","2","1","0","0","0.9",0
"0","2","2","1","0","0","0.778",0
"2","0","2","1","0","0","0.866",0
"0","0","2","1","0","0","0.702",0
"2","1","2","1","0","0","0.894",0
"0","1","2","1","0","0","0.732",0
"2","2","0","1","0","0","0.55",0
"0","2","0","1","0","0","0.414",0
"2","0","0","1","0","0","0.4",0
"0","0","0","1","0","0","0.226",0
"2","1","0","1","0","0","0.51",0
"0","1","0","1","0","0","0.28",0
"2","2","1","1","0","0","0.654",0
"0","2","1","1","0","0","0.466",0
"2","0","1","1","0","0","0.5",0
"0","0","1","1","0","0","0.26",0
"2","1","1","1","0","0","0.576",0
"0","1","1","1","0","0","0.296",0
"2","2","2","2","1","0","0.964",0
"0","2","2","2","1","0","0.906",0
"2","0","2","2","1","0","0.906",0
"0","0","2","2","1","0","0.79",0
"2","1","2","2","1","0","0.962",0
"0","1","2","2","1","0","0.888",0
"2","2","0","2","1","0","0.774",0
"0","2","0","2","1","0","0.682",0
"2","0","0","2","1","0","0.596",0
"0","0","0","2","1","0","0.44",0
"2","1","0","2","1","0","0.742",0
"0","1","0","2","1","0","0.59",0
"2","2","1","2","1","0","0.842",0
"0","2","1","2","1","0","0.744",0
"2","0","1","2","1","0","0.642",0
"0","0","1","2","1","0","0.458",0
"2","1","1","2","1","0","0.768",0
"0","1","1","2","1","0","0.604",0
"2","2","2","0","1","0","0.66",0
"0","2","2","0","1","0","0.412",0
"2","0","2","0","1","0","0.68",0
"0","0","2","0","1","0","0.432",0
"2","1","2","0","1","0","0.722",0
"0","1","2","0","1","0","0.468",0
"2","2","0","0","1","0","0.266",0
"0","2","0","0","1","0","0",0
"2","0","0","0","1","0","0.23",0
"0","0","0","0","1","0","0.002",0
"2","1","0","0","1","0","0.304",0
"0","1","0","0","1","0","0.026",0
"2","2","1","0","1","0","0.332",0
"0","2","1","0","1","0","0.07",0
"2","0","1","0","1","0","0.294",0
"0","0","1","0","1","0","0.05",0
"2","1","1","0","1","0","0.374",0
"0","1","1","0","1","0","0.08",0
"2","2","2","1","1","0","0.906",0
"0","2","2","1","1","0","0.81",0
"2","0","2","1","1","0","0.872",0
"0","0","2","1","1","0","0.74",0
"2","1","2","1","1","0","0.886",0
"0","1","2","1","1","0","0.75",0
"2","2","0","1","1","0","0.658",0
"0","2","0","1","1","0","0.504",0
"2","0","0","1","1","0","0.508",0
"0","0","0","1","1","0","0.318",0
"2","1","0","1","1","0","0.592",0
"0","1","0","1","1","0","0.34",0
"2","2","1","1","1","0","0.736",0
"0","2","1","1","1","0","0.57",0
"2","0","1","1","1","0","0.578",0
"0","0","1","1","1","0","0.364",0
"2","1","1","1","1","0","0.626",0
"0","1","1","1","1","0","0.36",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.972",0
"2","0","2","2","2","2","0.982",0
"0","0","2","2","2","2","0.92",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.948",0
"2","2","0","2","2","2","0.816",0
"0","2","0","2","2","2","0.764",0
"2","0","0","2","2","2","0.704",0
"0","0","0","2","2","2","0.606",0
"2","1","0","2","2","2","0.824",0
"0","1","0","2","2","2","0.706",0
"2","2","1","2","2","2","0.868",0
"0","2","1","2","2","2","0.804",0
"2","0","1","2","2","2","0.76",0
"0","0","1","2","2","2","0.638",0
"2","1","1","2","2","2","0.838",0
"0","1","1","2","2","2","0.702",0
"2","2","2","0","2","2","0.786",0
"0","2","2","0","2","2","0.626",0
"2","0","2","0","2","2","0.794",0
"0","0","2","0","2","2","0.63",0
"2","1","2","0","2","2","0.824",0
"0","1","2","0","2","2","0.67",0
"2","2","0","0","2","2","0.444",0
"0","2","0","0","2","2","0.252",0
