"gov","minoria","pmdb","psd","psdb","pt","TIPO","resultado"
"2","2","2","2","2","2","MPV",0.99
"0","2","2","2","2","2","MPV",0.924
"2","0","2","2","2","2","MPV",0.99
"0","0","2","2","2","2","MPV",0.914
"2","1","2","2","2","2","MPV",0.99
"0","1","2","2","2","2","MPV",0.902
"2","2","0","2","2","2","MPV",0.856
"0","2","0","2","2","2","MPV",0.778
"2","0","0","2","2","2","MPV",0.79
"0","0","0","2","2","2","MPV",0.706
"2","1","0","2","2","2","MPV",0.888
"0","1","0","2","2","2","MPV",0.784
"2","2","1","2","2","2","MPV",0.898
"0","2","1","2","2","2","MPV",0.824
"2","0","1","2","2","2","MPV",0.874
"0","0","1","2","2","2","MPV",0.786
"2","1","1","2","2","2","MPV",0.918
"0","1","1","2","2","2","MPV",0.826
"2","2","2","0","2","2","MPV",0.814
"0","2","2","0","2","2","MPV",0.584
"2","0","2","0","2","2","MPV",0.842
"0","0","2","0","2","2","MPV",0.606
"2","1","2","0","2","2","MPV",0.826
"0","1","2","0","2","2","MPV",0.58
"2","2","0","0","2","2","MPV",0.472
"0","2","0","0","2","2","MPV",0.198
"2","0","0","0","2","2","MPV",0.458
"0","0","0","0","2","2","MPV",0.198
"2","1","0","0","2","2","MPV",0.564
"0","1","0","0","2","2","MPV",0.262
"2","2","1","0","2","2","MPV",0.514
"0","2","1","0","2","2","MPV",0.264
"2","0","1","0","2","2","MPV",0.514
"0","0","1","0","2","2","MPV",0.266
"2","1","1","0","2","2","MPV",0.59
"0","1","1","0","2","2","MPV",0.322
"2","2","2","1","2","2","MPV",0.974
"0","2","2","1","2","2","MPV",0.908
"2","0","2","1","2","2","MPV",0.95
"0","0","2","1","2","2","MPV",0.87
"2","1","2","1","2","2","MPV",0.98
"0","1","2","1","2","2","MPV",0.886
"2","2","0","1","2","2","MPV",0.834
"0","2","0","1","2","2","MPV",0.776
"2","0","0","1","2","2","MPV",0.728
"0","0","0","1","2","2","MPV",0.66
"2","1","0","1","2","2","MPV",0.882
"0","1","0","1","2","2","MPV",0.778
"2","2","1","1","2","2","MPV",0.87
"0","2","1","1","2","2","MPV",0.818
"2","0","1","1","2","2","MPV",0.8
"0","0","1","1","2","2","MPV",0.734
"2","1","1","1","2","2","MPV",0.898
"0","1","1","1","2","2","MPV",0.816
"2","2","2","2","0","2","MPV",0.99
"0","2","2","2","0","2","MPV",0.9
"2","0","2","2","0","2","MPV",0.99
"0","0","2","2","0","2","MPV",0.89
"2","1","2","2","0","2","MPV",0.99
"0","1","2","2","0","2","MPV",0.882
"2","2","0","2","0","2","MPV",0.752
"0","2","0","2","0","2","MPV",0.672
"2","0","0","2","0","2","MPV",0.682
"0","0","0","2","0","2","MPV",0.596
"2","1","0","2","0","2","MPV",0.796
"0","1","0","2","0","2","MPV",0.688
"2","2","1","2","0","2","MPV",0.84
"0","2","1","2","0","2","MPV",0.764
"2","0","1","2","0","2","MPV",0.812
"0","0","1","2","0","2","MPV",0.722
"2","1","1","2","0","2","MPV",0.866
"0","1","1","2","0","2","MPV",0.764
"2","2","2","0","0","2","MPV",0.81
"0","2","2","0","0","2","MPV",0.572
"2","0","2","0","0","2","MPV",0.84
"0","0","2","0","0","2","MPV",0.592
"2","1","2","0","0","2","MPV",0.816
"0","1","2","0","0","2","MPV",0.558
"2","2","0","0","0","2","MPV",0.314
"0","2","0","0","0","2","MPV",0.126
"2","0","0","0","0","2","MPV",0.29
"0","0","0","0","0","2","MPV",0.114
"2","1","0","0","0","2","MPV",0.344
"0","1","0","0","0","2","MPV",0.136
"2","2","1","0","0","2","MPV",0.406
"0","2","1","0","0","2","MPV",0.212
"2","0","1","0","0","2","MPV",0.4
"0","0","1","0","0","2","MPV",0.204
"2","1","1","0","0","2","MPV",0.446
"0","1","1","0","0","2","MPV",0.228
"2","2","2","1","0","2","MPV",0.95
"0","2","2","1","0","2","MPV",0.868
"2","0","2","1","0","2","MPV",0.918
"0","0","2","1","0","2","MPV",0.824
"2","1","2","1","0","2","MPV",0.95
"0","1","2","1","0","2","MPV",0.844
"2","2","0","1","0","2","MPV",0.658
"0","2","0","1","0","2","MPV",0.626
"2","0","0","1","0","2","MPV",0.538
"0","0","0","1","0","2","MPV",0.498
"2","1","0","1","0","2","MPV",0.696
"0","1","0","1","0","2","MPV",0.624
"2","2","1","1","0","2","MPV",0.756
"0","2","1","1","0","2","MPV",0.722
"2","0","1","1","0","2","MPV",0.676
"0","0","1","1","0","2","MPV",0.628
"2","1","1","1","0","2","MPV",0.778
"0","1","1","1","0","2","MPV",0.71
"2","2","2","2","1","2","MPV",0.99
"0","2","2","2","1","2","MPV",0.902
"2","0","2","2","1","2","MPV",0.99
"0","0","2","2","1","2","MPV",0.892
"2","1","2","2","1","2","MPV",0.988
"0","1","2","2","1","2","MPV",0.882
"2","2","0","2","1","2","MPV",0.828
"0","2","0","2","1","2","MPV",0.73
"2","0","0","2","1","2","MPV",0.762
"0","0","0","2","1","2","MPV",0.658
"2","1","0","2","1","2","MPV",0.856
"0","1","0","2","1","2","MPV",0.738
"2","2","1","2","1","2","MPV",0.878
"0","2","1","2","1","2","MPV",0.788
"2","0","1","2","1","2","MPV",0.852
"0","0","1","2","1","2","MPV",0.748
"2","1","1","2","1","2","MPV",0.892
"0","1","1","2","1","2","MPV",0.788
"2","2","2","0","1","2","MPV",0.808
"0","2","2","0","1","2","MPV",0.574
"2","0","2","0","1","2","MPV",0.836
"0","0","2","0","1","2","MPV",0.596
"2","1","2","0","1","2","MPV",0.822
"0","1","2","0","1","2","MPV",0.568
"2","2","0","0","1","2","MPV",0.44
"0","2","0","0","1","2","MPV",0.188
"2","0","0","0","1","2","MPV",0.424
"0","0","0","0","1","2","MPV",0.184
"2","1","0","0","1","2","MPV",0.508
"0","1","0","0","1","2","MPV",0.226
"2","2","1","0","1","2","MPV",0.49
"0","2","1","0","1","2","MPV",0.248
"2","0","1","0","1","2","MPV",0.486
"0","0","1","0","1","2","MPV",0.246
"2","1","1","0","1","2","MPV",0.55
"0","1","1","0","1","2","MPV",0.286
"2","2","2","1","1","2","MPV",0.966
"0","2","2","1","1","2","MPV",0.884
"2","0","2","1","1","2","MPV",0.942
"0","0","2","1","1","2","MPV",0.846
"2","1","2","1","1","2","MPV",0.972
"0","1","2","1","1","2","MPV",0.864
"2","2","0","1","1","2","MPV",0.798
"0","2","0","1","1","2","MPV",0.718
"2","0","0","1","1","2","MPV",0.69
"0","0","0","1","1","2","MPV",0.6
"2","1","0","1","1","2","MPV",0.842
"0","1","0","1","1","2","MPV",0.72
"2","2","1","1","1","2","MPV",0.844
"0","2","1","1","1","2","MPV",0.774
"2","0","1","1","1","2","MPV",0.772
"0","0","1","1","1","2","MPV",0.688
"2","1","1","1","1","2","MPV",0.868
"0","1","1","1","1","2","MPV",0.77
"2","2","2","2","2","0","MPV",0.984
"0","2","2","2","2","0","MPV",0.932
"2","0","2","2","2","0","MPV",0.966
"0","0","2","2","2","0","MPV",0.898
"2","1","2","2","2","0","MPV",0.962
"0","1","2","2","2","0","MPV",0.884
"2","2","0","2","2","0","MPV",0.822
"0","2","0","2","2","0","MPV",0.754
"2","0","0","2","2","0","MPV",0.746
"0","0","0","2","2","0","MPV",0.672
"2","1","0","2","2","0","MPV",0.81
"0","1","0","2","2","0","MPV",0.712
"2","2","1","2","2","0","MPV",0.876
"0","2","1","2","2","0","MPV",0.812
"2","0","1","2","2","0","MPV",0.826
"0","0","1","2","2","0","MPV",0.75
"2","1","1","2","2","0","MPV",0.862
"0","1","1","2","2","0","MPV",0.776
"2","2","2","0","2","0","MPV",0.656
"0","2","2","0","2","0","MPV",0.434
"2","0","2","0","2","0","MPV",0.664
"0","0","2","0","2","0","MPV",0.436
"2","1","2","0","2","0","MPV",0.684
"0","1","2","0","2","0","MPV",0.436
"2","2","0","0","2","0","MPV",0.29
"0","2","0","0","2","0","MPV",0.004
"2","0","0","0","2","0","MPV",0.274
"0","0","0","0","2","0","MPV",0.012
"2","1","0","0","2","0","MPV",0.372
"0","1","0","0","2","0","MPV",0.062
"2","2","1","0","2","0","MPV",0.36
"0","2","1","0","2","0","MPV",0.098
"2","0","1","0","2","0","MPV",0.344
"0","0","1","0","2","0","MPV",0.092
"2","1","1","0","2","0","MPV",0.432
"0","1","1","0","2","0","MPV",0.15
"2","2","2","1","2","0","MPV",0.976
"0","2","2","1","2","0","MPV",0.93
"2","0","2","1","2","0","MPV",0.932
"0","0","2","1","2","0","MPV",0.87
"2","1","2","1","2","0","MPV",0.96
"0","1","2","1","2","0","MPV",0.882
"2","2","0","1","2","0","MPV",0.818
"0","2","0","1","2","0","MPV",0.768
"2","0","0","1","2","0","MPV",0.704
"0","0","0","1","2","0","MPV",0.646
"2","1","0","1","2","0","MPV",0.816
"0","1","0","1","2","0","MPV",0.72
"2","2","1","1","2","0","MPV",0.87
"0","2","1","1","2","0","MPV",0.828
"2","0","1","1","2","0","MPV",0.778
"0","0","1","1","2","0","MPV",0.724
"2","1","1","1","2","0","MPV",0.856
"0","1","1","1","2","0","MPV",0.784
"2","2","2","2","0","0","MPV",0.986
"0","2","2","2","0","0","MPV",0.916
"2","0","2","2","0","0","MPV",0.968
"0","0","2","2","0","0","MPV",0.882
"2","1","2","2","0","0","MPV",0.972
"0","1","2","2","0","0","MPV",0.874
"2","2","0","2","0","0","MPV",0.738
"0","2","0","2","0","0","MPV",0.67
"2","0","0","2","0","0","MPV",0.66
"0","0","0","2","0","0","MPV",0.586
"2","1","0","2","0","0","MPV",0.734
"0","1","0","2","0","0","MPV",0.632
"2","2","1","2","0","0","MPV",0.83
"0","2","1","2","0","0","MPV",0.766
"2","0","1","2","0","0","MPV",0.78
"0","0","1","2","0","0","MPV",0.704
"2","1","1","2","0","0","MPV",0.824
"0","1","1","2","0","0","MPV",0.728
"2","2","2","0","0","0","MPV",0.666
"0","2","2","0","0","0","MPV",0.444
"2","0","2","0","0","0","MPV",0.674
"0","0","2","0","0","0","MPV",0.442
"2","1","2","0","0","0","MPV",0.688
"0","1","2","0","0","0","MPV",0.434
"2","2","0","0","0","0","MPV",0.21
"0","2","0","0","0","0","MPV",0.008
"2","0","0","0","0","0","MPV",0.186
"0","0","0","0","0","0","MPV",0.004
"2","1","0","0","0","0","MPV",0.236
"0","1","0","0","0","0","MPV",0.014
"2","2","1","0","0","0","MPV",0.308
"0","2","1","0","0","0","MPV",0.1
"2","0","1","0","0","0","MPV",0.29
"0","0","1","0","0","0","MPV",0.088
"2","1","1","0","0","0","MPV",0.346
"0","1","1","0","0","0","MPV",0.11
"2","2","2","1","0","0","MPV",0.964
"0","2","2","1","0","0","MPV",0.904
"2","0","2","1","0","0","MPV",0.912
"0","0","2","1","0","0","MPV",0.838
"2","1","2","1","0","0","MPV",0.94
"0","1","2","1","0","0","MPV",0.852
"2","2","0","1","0","0","MPV",0.69
"0","2","0","1","0","0","MPV",0.664
"2","0","0","1","0","0","MPV",0.566
"0","0","0","1","0","0","MPV",0.532
"2","1","0","1","0","0","MPV",0.676
"0","1","0","1","0","0","MPV",0.608
"2","2","1","1","0","0","MPV",0.79
"0","2","1","1","0","0","MPV",0.764
"2","0","1","1","0","0","MPV",0.692
"0","0","1","1","0","0","MPV",0.654
