"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.966",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.906",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.946",0
"2","2","0","2","2","2","0.824",0
"0","2","0","2","2","2","0.776",0
"2","0","0","2","2","2","0.72",0
"0","0","0","2","2","2","0.596",0
"2","1","0","2","2","2","0.848",0
"0","1","0","2","2","2","0.728",0
"2","2","1","2","2","2","0.852",0
"0","2","1","2","2","2","0.794",0
"2","0","1","2","2","2","0.76",0
"0","0","1","2","2","2","0.614",0
"2","1","1","2","2","2","0.846",0
"0","1","1","2","2","2","0.726",0
"2","2","2","0","2","2","0.842",0
"0","2","2","0","2","2","0.62",0
"2","0","2","0","2","2","0.884",0
"0","0","2","0","2","2","0.644",0
"2","1","2","0","2","2","0.884",0
"0","1","2","0","2","2","0.668",0
"2","2","0","0","2","2","0.472",0
"0","2","0","0","2","2","0.238",0
"2","0","0","0","2","2","0.444",0
"0","0","0","0","2","2","0.216",0
"2","1","0","0","2","2","0.556",0
"0","1","0","0","2","2","0.276",0
"2","2","1","0","2","2","0.54",0
"0","2","1","0","2","2","0.308",0
"2","0","1","0","2","2","0.514",0
"0","0","1","0","2","2","0.274",0
"2","1","1","0","2","2","0.598",0
"0","1","1","0","2","2","0.332",0
"2","2","2","1","2","2","0.956",0
"0","2","2","1","2","2","0.882",0
"2","0","2","1","2","2","0.948",0
"0","0","2","1","2","2","0.838",0
"2","1","2","1","2","2","0.97",0
"0","1","2","1","2","2","0.844",0
"2","2","0","1","2","2","0.738",0
"0","2","0","1","2","2","0.616",0
"2","0","0","1","2","2","0.636",0
"0","0","0","1","2","2","0.478",0
"2","1","0","1","2","2","0.792",0
"0","1","0","1","2","2","0.538",0
"2","2","1","1","2","2","0.772",0
"0","2","1","1","2","2","0.674",0
"2","0","1","1","2","2","0.674",0
"0","0","1","1","2","2","0.522",0
"2","1","1","1","2","2","0.78",0
"0","1","1","1","2","2","0.556",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.876",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.812",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.85",0
"2","2","0","2","0","2","0.692",0
"0","2","0","2","0","2","0.578",0
"2","0","0","2","0","2","0.592",0
"0","0","0","2","0","2","0.402",0
"2","1","0","2","0","2","0.742",0
"0","1","0","2","0","2","0.552",0
"2","2","1","2","0","2","0.75",0
"0","2","1","2","0","2","0.604",0
"2","0","1","2","0","2","0.66",0
"0","0","1","2","0","2","0.426",0
"2","1","1","2","0","2","0.756",0
"0","1","1","2","0","2","0.548",0
"2","2","2","0","0","2","0.844",0
"0","2","2","0","0","2","0.594",0
"2","0","2","0","0","2","0.882",0
"0","0","2","0","0","2","0.614",0
"2","1","2","0","0","2","0.882",0
"0","1","2","0","0","2","0.63",0
"2","2","0","0","0","2","0.294",0
"0","2","0","0","0","2","0.132",0
"2","0","0","0","0","2","0.27",0
"0","0","0","0","0","2","0.112",0
"2","1","0","0","0","2","0.346",0
"0","1","0","0","0","2","0.144",0
"2","2","1","0","0","2","0.404",0
"0","2","1","0","0","2","0.208",0
"2","0","1","0","0","2","0.378",0
"0","0","1","0","0","2","0.176",0
"2","1","1","0","0","2","0.456",0
"0","1","1","0","0","2","0.222",0
"2","2","2","1","0","2","0.916",0
"0","2","2","1","0","2","0.796",0
"2","0","2","1","0","2","0.904",0
"0","0","2","1","0","2","0.748",0
"2","1","2","1","0","2","0.93",0
"0","1","2","1","0","2","0.754",0
"2","2","0","1","0","2","0.516",0
"0","2","0","1","0","2","0.404",0
"2","0","0","1","0","2","0.414",0
"0","0","0","1","0","2","0.27",0
"2","1","0","1","0","2","0.582",0
"0","1","0","1","0","2","0.35",0
"2","2","1","1","0","2","0.59",0
"0","2","1","1","0","2","0.472",0
"2","0","1","1","0","2","0.492",0
"0","0","1","1","0","2","0.322",0
"2","1","1","1","0","2","0.62",0
"0","1","1","1","0","2","0.384",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.936",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.878",0
"2","1","2","2","1","2","0.99",0
