"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.948",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.914",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.92",0
"2","2","0","2","2","2","0.828",0
"0","2","0","2","2","2","0.756",0
"2","0","0","2","2","2","0.694",0
"0","0","0","2","2","2","0.622",0
"2","1","0","2","2","2","0.922",0
"0","1","0","2","2","2","0.802",0
"2","2","1","2","2","2","0.868",0
"0","2","1","2","2","2","0.82",0
"2","0","1","2","2","2","0.818",0
"0","0","1","2","2","2","0.756",0
"2","1","1","2","2","2","0.926",0
"0","1","1","2","2","2","0.84",0
"2","2","2","0","2","2","0.788",0
"0","2","2","0","2","2","0.586",0
"2","0","2","0","2","2","0.788",0
"0","0","2","0","2","2","0.56",0
"2","1","2","0","2","2","0.854",0
"0","1","2","0","2","2","0.618",0
"2","2","0","0","2","2","0.436",0
"0","2","0","0","2","2","0.2",0
"2","0","0","0","2","2","0.386",0
"0","0","0","0","2","2","0.156",0
"2","1","0","0","2","2","0.666",0
"0","1","0","0","2","2","0.368",0
"2","2","1","0","2","2","0.464",0
"0","2","1","0","2","2","0.268",0
"2","0","1","0","2","2","0.432",0
"0","0","1","0","2","2","0.238",0
"2","1","1","0","2","2","0.648",0
"0","1","1","0","2","2","0.406",0
"2","2","2","1","2","2","0.954",0
"0","2","2","1","2","2","0.924",0
"2","0","2","1","2","2","0.91",0
"0","0","2","1","2","2","0.852",0
"2","1","2","1","2","2","0.98",0
"0","1","2","1","2","2","0.908",0
"2","2","0","1","2","2","0.788",0
"0","2","0","1","2","2","0.732",0
"2","0","0","1","2","2","0.63",0
"0","0","0","1","2","2","0.578",0
"2","1","0","1","2","2","0.936",0
"0","1","0","1","2","2","0.814",0
"2","2","1","1","2","2","0.806",0
"0","2","1","1","2","2","0.788",0
"2","0","1","1","2","2","0.71",0
"0","0","1","1","2","2","0.686",0
"2","1","1","1","2","2","0.902",0
"0","1","1","1","2","2","0.828",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.904",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.876",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.884",0
"2","2","0","2","0","2","0.654",0
"0","2","0","2","0","2","0.612",0
"2","0","0","2","0","2","0.514",0
"0","0","0","2","0","2","0.476",0
"2","1","0","2","0","2","0.788",0
"0","1","0","2","0","2","0.686",0
"2","2","1","2","0","2","0.784",0
"0","2","1","2","0","2","0.736",0
"2","0","1","2","0","2","0.734",0
"0","0","1","2","0","2","0.678",0
"2","1","1","2","0","2","0.85",0
"0","1","1","2","0","2","0.762",0
"2","2","2","0","0","2","0.742",0
"0","2","2","0","0","2","0.56",0
"2","0","2","0","0","2","0.736",0
"0","0","2","0","0","2","0.53",0
"2","1","2","0","0","2","0.802",0
"0","1","2","0","0","2","0.584",0
"2","2","0","0","0","2","0.192",0
"0","2","0","0","0","2","0.098",0
"2","0","0","0","0","2","0.14",0
"0","0","0","0","0","2","0.05",0
"2","1","0","0","0","2","0.368",0
"0","1","0","0","0","2","0.204",0
"2","2","1","0","0","2","0.284",0
"0","2","1","0","0","2","0.182",0
"2","0","1","0","0","2","0.248",0
"0","0","1","0","0","2","0.15",0
"2","1","1","0","0","2","0.436",0
"0","1","1","0","0","2","0.274",0
"2","2","2","1","0","2","0.896",0
"0","2","2","1","0","2","0.846",0
"2","0","2","1","0","2","0.85",0
"0","0","2","1","0","2","0.776",0
"2","1","2","1","0","2","0.932",0
"0","1","2","1","0","2","0.838",0
"2","2","0","1","0","2","0.502",0
"0","2","0","1","0","2","0.518",0
"2","0","0","1","0","2","0.334",0
"0","0","0","1","0","2","0.358",0
"2","1","0","1","0","2","0.69",0
"0","1","0","1","0","2","0.62",0
"2","2","1","1","0","2","0.632",0
"0","2","1","1","0","2","0.638",0
"2","0","1","1","0","2","0.532",0
"0","0","1","1","0","2","0.538",0
"2","1","1","1","0","2","0.74",0
"0","1","1","1","0","2","0.68",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.916",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.888",0
"2","1","2","2","1","2","0.986",0
"0","1","2","2","1","2","0.894",0
"2","2","0","2","1","2","0.81",0
"0","2","0","2","1","2","0.722",0
"2","0","0","2","1","2","0.676",0
"0","0","0","2","1","2","0.592",0
"2","1","0","2","1","2","0.902",0
"0","1","0","2","1","2","0.768",0
"2","2","1","2","1","2","0.856",0
"0","2","1","2","1","2","0.79",0
"2","0","1","2","1","2","0.806",0
"0","0","1","2","1","2","0.732",0
"2","1","1","2","1","2","0.912",0
"0","1","1","2","1","2","0.812",0
"2","2","2","0","1","2","0.778",0
"0","2","2","0","1","2","0.57",0
"2","0","2","0","1","2","0.774",0
"0","0","2","0","1","2","0.542",0
"2","1","2","0","1","2","0.836",0
"0","1","2","0","1","2","0.596",0
"2","2","0","0","1","2","0.406",0
"0","2","0","0","1","2","0.182",0
"2","0","0","0","1","2","0.356",0
"0","0","0","0","1","2","0.136",0
"2","1","0","0","1","2","0.614",0
"0","1","0","0","1","2","0.326",0
"2","2","1","0","1","2","0.44",0
"0","2","1","0","1","2","0.252",0
"2","0","1","0","1","2","0.406",0
"0","0","1","0","1","2","0.22",0
"2","1","1","0","1","2","0.608",0
"0","1","1","0","1","2","0.372",0
"2","2","2","1","1","2","0.942",0
"0","2","2","1","1","2","0.892",0
"2","0","2","1","1","2","0.896",0
"0","0","2","1","1","2","0.824",0
"2","1","2","1","1","2","0.966",0
"0","1","2","1","1","2","0.88",0
"2","2","0","1","1","2","0.76",0
"0","2","0","1","1","2","0.688",0
"2","0","0","1","1","2","0.602",0
"0","0","0","1","1","2","0.538",0
"2","1","0","1","1","2","0.902",0
"0","1","0","1","1","2","0.766",0
"2","2","1","1","1","2","0.784",0
"0","2","1","1","1","2","0.746",0
"2","0","1","1","1","2","0.686",0
"0","0","1","1","1","2","0.648",0
"2","1","1","1","1","2","0.874",0
"0","1","1","1","1","2","0.784",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.976",0
"2","0","2","2","2","0","0.98",0
"0","0","2","2","2","0","0.924",0
"2","1","2","2","2","0","0.97",0
"0","1","2","2","2","0","0.916",0
"2","2","0","2","2","0","0.844",0
"0","2","0","2","2","0","0.804",0
"2","0","0","2","2","0","0.71",0
"0","0","0","2","2","0","0.664",0
"2","1","0","2","2","0","0.88",0
"0","1","0","2","2","0","0.796",0
"2","2","1","2","2","0","0.866",0
"0","2","1","2","2","0","0.854",0
"2","0","1","2","2","0","0.802",0
"0","0","1","2","2","0","0.772",0
"2","1","1","2","2","0","0.89",0
"0","1","1","2","2","0","0.838",0
"2","2","2","0","2","0","0.694",0
"0","2","2","0","2","0","0.52",0
"2","0","2","0","2","0","0.692",0
"0","0","2","0","2","0","0.496",0
"2","1","2","0","2","0","0.744",0
"0","1","2","0","2","0","0.54",0
"2","2","0","0","2","0","0.294",0
"0","2","0","0","2","0","0.056",0
"2","0","0","0","2","0","0.282",0
"0","0","0","0","2","0","0.05",0
"2","1","0","0","2","0","0.488",0
"0","1","0","0","2","0","0.202",0
"2","2","1","0","2","0","0.356",0
"0","2","1","0","2","0","0.164",0
"2","0","1","0","2","0","0.34",0
"0","0","1","0","2","0","0.154",0
"2","1","1","0","2","0","0.518",0
"0","1","1","0","2","0","0.294",0
"2","2","2","1","2","0","0.96",0
"0","2","2","1","2","0","0.968",0
"2","0","2","1","2","0","0.906",0
"0","0","2","1","2","0","0.884",0
"2","1","2","1","2","0","0.962",0
"0","1","2","1","2","0","0.918",0
"2","2","0","1","2","0","0.804",0
"0","2","0","1","2","0","0.786",0
"2","0","0","1","2","0","0.646",0
"0","0","0","1","2","0","0.626",0
"2","1","0","1","2","0","0.88",0
"0","1","0","1","2","0","0.796",0
"2","2","1","1","2","0","0.818",0
"0","2","1","1","2","0","0.844",0
"2","0","1","1","2","0","0.714",0
"0","0","1","1","2","0","0.73",0
"2","1","1","1","2","0","0.872",0
"0","1","1","1","2","0","0.838",0
"2","2","2","2","0","0","0.98",0
"0","2","2","2","0","0","0.912",0
"2","0","2","2","0","0","0.966",0
"0","0","2","2","0","0","0.87",0
"2","1","2","2","0","0","0.966",0
"0","1","2","2","0","0","0.868",0
"2","2","0","2","0","0","0.68",0
"0","2","0","2","0","0","0.656",0
