"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.968",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.938",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.956",0
"2","2","0","2","2","2","0.834",0
"0","2","0","2","2","2","0.786",0
"2","0","0","2","2","2","0.736",0
"0","0","0","2","2","2","0.652",0
"2","1","0","2","2","2","0.894",0
"0","1","0","2","2","2","0.784",0
"2","2","1","2","2","2","0.932",0
"0","2","1","2","2","2","0.894",0
"2","0","1","2","2","2","0.886",0
"0","0","1","2","2","2","0.816",0
"2","1","1","2","2","2","0.94",0
"0","1","1","2","2","2","0.88",0
"2","2","2","0","2","2","0.756",0
"0","2","2","0","2","2","0.548",0
"2","0","2","0","2","2","0.782",0
"0","0","2","0","2","2","0.564",0
"2","1","2","0","2","2","0.816",0
"0","1","2","0","2","2","0.606",0
"2","2","0","0","2","2","0.41",0
"0","2","0","0","2","2","0.202",0
"2","0","0","0","2","2","0.392",0
"0","0","0","0","2","2","0.196",0
"2","1","0","0","2","2","0.546",0
"0","1","0","0","2","2","0.29",0
"2","2","1","0","2","2","0.506",0
"0","2","1","0","2","2","0.308",0
"2","0","1","0","2","2","0.492",0
"0","0","1","0","2","2","0.3",0
"2","1","1","0","2","2","0.618",0
"0","1","1","0","2","2","0.392",0
"2","2","2","1","2","2","0.954",0
"0","2","2","1","2","2","0.902",0
"2","0","2","1","2","2","0.94",0
"0","0","2","1","2","2","0.858",0
"2","1","2","1","2","2","0.964",0
"0","1","2","1","2","2","0.88",0
"2","2","0","1","2","2","0.76",0
"0","2","0","1","2","2","0.662",0
"2","0","0","1","2","2","0.644",0
"0","0","0","1","2","2","0.53",0
"2","1","0","1","2","2","0.844",0
"0","1","0","1","2","2","0.652",0
"2","2","1","1","2","2","0.86",0
"0","2","1","1","2","2","0.802",0
"2","0","1","1","2","2","0.788",0
"0","0","1","1","2","2","0.704",0
"2","1","1","1","2","2","0.892",0
"0","1","1","1","2","2","0.776",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.914",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.882",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.896",0
"2","2","0","2","0","2","0.708",0
"0","2","0","2","0","2","0.618",0
"2","0","0","2","0","2","0.602",0
"0","0","0","2","0","2","0.474",0
"2","1","0","2","0","2","0.768",0
"0","1","0","2","0","2","0.614",0
"2","2","1","2","0","2","0.85",0
"0","2","1","2","0","2","0.764",0
"2","0","1","2","0","2","0.798",0
"0","0","1","2","0","2","0.68",0
"2","1","1","2","0","2","0.858",0
"0","1","1","2","0","2","0.75",0
"2","2","2","0","0","2","0.756",0
"0","2","2","0","0","2","0.556",0
"2","0","2","0","0","2","0.782",0
"0","0","2","0","0","2","0.57",0
"2","1","2","0","0","2","0.794",0
"0","1","2","0","0","2","0.588",0
"2","2","0","0","0","2","0.238",0
"0","2","0","0","0","2","0.112",0
"2","0","0","0","0","2","0.208",0
"0","0","0","0","0","2","0.098",0
"2","1","0","0","0","2","0.284",0
"0","1","0","0","0","2","0.12",0
"2","2","1","0","0","2","0.376",0
"0","2","1","0","0","2","0.238",0
"2","0","1","0","0","2","0.35",0
"0","0","1","0","0","2","0.222",0
"2","1","1","0","0","2","0.446",0
"0","1","1","0","0","2","0.278",0
"2","2","2","1","0","2","0.92",0
"0","2","2","1","0","2","0.842",0
"2","0","2","1","0","2","0.9",0
"0","0","2","1","0","2","0.798",0
"2","1","2","1","0","2","0.918",0
"0","1","2","1","0","2","0.816",0
"2","2","0","1","0","2","0.566",0
"0","2","0","1","0","2","0.49",0
"2","0","0","1","0","2","0.436",0
"0","0","0","1","0","2","0.354",0
"2","1","0","1","0","2","0.626",0
"0","1","0","1","0","2","0.47",0
"2","2","1","1","0","2","0.716",0
"0","2","1","1","0","2","0.644",0
"2","0","1","1","0","2","0.632",0
"0","0","1","1","0","2","0.544",0
"2","1","1","1","0","2","0.738",0
"0","1","1","1","0","2","0.618",0
"2","2","2","2","1","2","0.984",0
"0","2","2","2","1","2","0.938",0
"2","0","2","2","1","2","0.986",0
"0","0","2","2","1","2","0.908",0
"2","1","2","2","1","2","0.98",0
"0","1","2","2","1","2","0.922",0
"2","2","0","2","1","2","0.804",0
"0","2","0","2","1","2","0.736",0
"2","0","0","2","1","2","0.704",0
"0","0","0","2","1","2","0.6",0
"2","1","0","2","1","2","0.858",0
"0","1","0","2","1","2","0.73",0
"2","2","1","2","1","2","0.904",0
"0","2","1","2","1","2","0.844",0
"2","0","1","2","1","2","0.858",0
"0","0","1","2","1","2","0.766",0
"2","1","1","2","1","2","0.908",0
"0","1","1","2","1","2","0.824",0
"2","2","2","0","1","2","0.75",0
"0","2","2","0","1","2","0.536",0
"2","0","2","0","1","2","0.776",0
"0","0","2","0","1","2","0.55",0
"2","1","2","0","1","2","0.802",0
"0","1","2","0","1","2","0.578",0
"2","2","0","0","1","2","0.382",0
"0","2","0","0","1","2","0.184",0
"2","0","0","0","1","2","0.356",0
"0","0","0","0","1","2","0.17",0
"2","1","0","0","1","2","0.482",0
"0","1","0","0","1","2","0.228",0
"2","2","1","0","1","2","0.484",0
"0","2","1","0","1","2","0.294",0
"2","0","1","0","1","2","0.466",0
"0","0","1","0","1","2","0.28",0
"2","1","1","0","1","2","0.576",0
"0","1","1","0","1","2","0.348",0
"2","2","2","1","1","2","0.942",0
"0","2","2","1","1","2","0.874",0
"2","0","2","1","1","2","0.928",0
"0","0","2","1","1","2","0.828",0
"2","1","2","1","1","2","0.95",0
"0","1","2","1","1","2","0.846",0
"2","2","0","1","1","2","0.72",0
"0","2","0","1","1","2","0.61",0
"2","0","0","1","1","2","0.602",0
"0","0","0","1","1","2","0.476",0
"2","1","0","1","1","2","0.79",0
"0","1","0","1","1","2","0.59",0
"2","2","1","1","1","2","0.822",0
"0","2","1","1","1","2","0.746",0
"2","0","1","1","1","2","0.75",0
"0","0","1","1","1","2","0.646",0
"2","1","1","1","1","2","0.848",0
"0","1","1","1","1","2","0.712",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.956",0
"2","0","2","2","2","0","0.96",0
"0","0","2","2","2","0","0.896",0
"2","1","2","2","2","0","0.984",0
"0","1","2","2","2","0","0.94",0
"2","2","0","2","2","0","0.81",0
"0","2","0","2","2","0","0.744",0
"2","0","0","2","2","0","0.68",0
"0","0","0","2","2","0","0.574",0
"2","1","0","2","2","0","0.814",0
"0","1","0","2","2","0","0.692",0
"2","2","1","2","2","0","0.912",0
"0","2","1","2","2","0","0.864",0
"2","0","1","2","2","0","0.848",0
"0","0","1","2","2","0","0.766",0
"2","1","1","2","2","0","0.908",0
